#{"t_start": 1762456857.882126, "env_id": "LunarLander-v3"}
r,l,t
176.090369,299,333.312822
-81.650821,315,333.652684
74.369846,1000,334.402003
-56.289991,286,334.599771
148.490404,370,334.893746
-95.902179,167,335.106471
-74.615816,192,335.252941
231.027668,319,335.47633
194.558013,343,335.715388
228.943823,295,335.905624
124.561663,472,336.226125
-94.975824,149,336.325205
-82.485994,246,336.506675
192.534622,327,336.830285
243.217691,486,337.200881
-80.975078,272,337.38686
-100.762469,262,337.574059
209.306948,340,337.807039
-77.942794,165,337.928411
-66.306529,263,338.214606
-105.18384,335,338.442637
-104.136487,712,338.9163
-43.982353,235,339.077244
-76.55926,240,339.235124
-83.70096,179,339.36251
158.40595,346,339.708955
198.591695,384,340.014292
199.306068,384,340.269009
-79.01645,154,340.375111
188.65816,386,340.639812
-109.223821,200,340.768672
-69.618427,161,340.882789
-87.933761,184,341.027161
-71.290071,317,341.344016
-70.424488,233,341.503044
-54.72866,430,341.807117
-92.241742,311,342.015391
188.365882,589,342.468175
-92.280071,359,342.817836
-64.641555,150,342.92932
-108.003316,1000,343.604152
186.657291,422,343.893177
193.109316,400,344.28477
184.4294,291,344.486596
-80.51792,138,344.579433
-109.217167,542,344.940029
138.237098,692,345.422641
-74.565087,311,345.783636
-86.029397,237,345.949272
59.951906,1000,346.639769
-114.302221,359,346.882641
189.72731,414,347.280526
-144.312012,698,347.744824
-67.772754,282,347.928847
203.342777,407,348.196324
-2.627692,279,348.381162
-130.267978,474,348.853104
176.476122,391,349.114194
196.149751,361,349.350202
-123.344287,415,349.615626
-64.122492,177,349.729108
154.818509,326,349.953853
-67.013017,212,350.202271
-29.838455,189,350.332575
173.162961,348,350.571434
-143.761687,329,350.786963
255.385612,288,350.982075
-75.661539,157,351.084373
-56.901615,213,351.228242
241.964898,266,351.469609
228.660001,309,351.773844
-83.332936,211,351.919583
-32.532874,139,352.01087
202.232984,314,352.229049
245.943557,322,352.453754
-94.561998,218,352.624403
-28.840674,256,352.825901
190.404035,416,353.398466
-21.636394,179,353.547966
177.659378,347,353.820424
-53.807199,214,354.169796
-63.992115,217,354.331258
206.695571,309,354.58057
221.848912,286,355.076532
162.592155,380,355.364305
191.498173,301,355.623465
-93.710331,167,355.791874
270.039226,269,356.018061
209.882695,258,356.275052
225.653277,286,356.495469
-66.577146,205,356.698468
-63.718621,220,356.95344
-43.689884,207,357.119312
-53.788663,199,357.253836
215.95227,296,357.453536
-22.040407,186,357.582834
254.693425,262,357.766567
-30.925818,203,357.925486
-70.21468,258,358.103474
-37.86171,192,358.242446
-64.184348,203,358.409274
155.902187,340,358.775461
110.051758,1000,359.588342
200.158412,397,359.879955
-20.269607,241,360.141778
-84.812117,152,360.339057
-66.026545,220,360.508578
-29.600641,155,360.615433
189.205184,366,360.87633
-51.52103,182,361.006441
165.358617,297,361.213578
-106.586751,148,361.338961
-76.490413,148,361.44656
-92.59128,151,361.549178
-20.678938,151,361.665964
274.285185,285,362.003853
-36.824589,218,362.175863
-24.194018,138,362.275748
-56.054319,106,362.351872
188.087275,308,362.575494
-57.097882,134,362.675267
-127.229504,187,362.805142
-42.184006,154,362.908164
-52.091499,112,362.992635
-45.510164,189,363.12124
181.006212,288,363.384201
193.937017,273,363.681884
-59.562173,255,363.853507
-44.658092,171,363.983387
-49.375289,119,364.066203
-50.226477,130,364.171501
-83.455028,150,364.27527
254.848033,245,364.438879
-43.050602,124,364.522428
-34.130405,168,364.640626
-55.398235,155,364.763986
-22.904424,153,365.020693
-82.033043,210,365.283254
12.774275,168,365.405566
9.150361,191,365.538616
-23.191082,188,365.710104
-89.114183,143,365.8155
-76.638705,218,365.966343
-15.175956,132,366.083573
182.585986,270,366.333229
-64.347196,308,366.6332
-94.829524,180,366.927397
-41.074567,142,367.034065
-58.285176,235,367.248843
-26.723138,178,367.376454
227.305434,263,367.578416
-62.112488,157,367.728376
-74.511238,317,368.095352
-58.082925,137,368.289508
-26.832135,149,368.688193
252.458684,278,369.206168
-31.891092,173,369.44639
22.617936,171,369.607187
-50.238755,128,369.708415
31.205775,149,369.822213
-53.677317,123,369.91332
-50.641953,239,370.117377
-15.054478,173,370.342973
140.434029,416,370.668248
17.911251,175,370.800848
-52.730788,225,370.993633
241.277035,259,371.294064
-115.293362,135,371.382395
-57.593062,121,371.468344
-32.840526,163,371.600065
220.87468,320,371.866616
263.772279,279,372.068776
217.374072,261,372.274093
-43.150779,114,372.356912
-37.894835,131,372.453692
-39.590845,126,372.540005
-48.18715,177,372.685124
275.491914,287,373.00496
-66.113509,160,373.119982
-79.088055,186,373.266633
-104.379606,303,373.490696
252.388574,254,373.674934
-60.001152,121,373.759747
-40.190681,135,373.864723
-19.840624,200,374.210748
-29.622119,212,374.717507
-49.244119,106,374.799501
4.537379,104,374.876968
15.209579,181,375.019546
221.799284,311,375.241282
48.563272,170,375.370125
-40.717636,230,375.539097
26.765384,176,375.686647
-77.019363,146,375.799829
225.083217,238,376.002569
-49.604873,199,376.15155
-65.049073,188,376.31025
225.96416,230,376.607421
173.485534,336,376.860125
-53.124323,159,376.983227
-18.648228,200,377.135509
8.737144,163,377.251823
-2.28248,162,377.373889
-52.629523,149,377.485525
138.374527,1000,378.407884
3.824883,152,378.510228
-43.085864,134,378.602515
-33.073963,143,378.700416
245.136595,222,378.857632
-20.451624,156,378.967387
-13.90429,172,379.08969
224.039148,253,379.272753
237.431788,247,379.466232
259.799391,243,379.645309
0.565837,109,379.722067
39.311338,174,379.841063
-41.210484,155,379.95234
244.474477,468,380.299009
243.450998,222,380.480073
-5.468605,105,380.550717
6.137075,149,380.65503
220.350545,263,380.868383
3.429156,143,380.988696
186.589045,261,381.215659
179.61518,251,381.397718
-0.997427,180,381.534988
242.662449,276,381.733536
-25.921826,93,381.803064
214.237974,273,381.98822
-22.11421,123,382.071789
-6.515904,132,382.16194
272.979252,221,382.339093
252.042616,713,383.122118
-18.722669,129,383.22568
-53.197111,182,383.387923
-27.367956,112,383.466041
-57.306113,127,383.5528
17.243266,139,383.647777
46.416906,144,383.751553
4.401684,135,383.841356
259.847354,240,384.012764
-26.184908,122,384.092056
0.543909,125,384.180839
179.241683,278,384.406171
13.564363,130,384.50202
-40.005687,120,384.589064
-63.366025,126,384.675121
-22.692179,140,384.774133
-69.967252,178,384.898533
-45.584069,132,384.990301
-36.862555,101,385.057604
-35.466853,117,385.141671
-26.995184,133,385.232652
-67.589332,145,385.331632
222.863328,255,385.506648
-10.154108,121,385.605915
33.873997,131,385.709041
-14.524153,124,385.819667
-72.400318,156,385.96379
-37.760212,107,386.157296
-8.125002,112,386.246845
28.660009,132,386.351731
-44.800761,118,386.446647
-10.025982,121,386.537141
-23.21797,99,386.619907
-15.361657,163,386.74064
-33.412507,132,386.827598
-26.347417,117,386.910605
-27.730795,131,387.000831
49.61785,118,387.087694
-1.695746,121,387.172745
-32.907759,113,387.24737
14.877848,137,387.354515
-36.164833,103,387.432478
-30.351793,157,387.55089
6.745904,121,387.738209
-4.166727,137,387.84652
-31.875687,148,387.949306
-39.332424,103,388.019895
179.790515,261,388.200435
-36.20612,137,388.295049
-13.171806,136,388.389048
-65.762565,140,388.485598
-24.582879,125,388.630992
-33.203928,118,388.716839
-64.784525,159,388.829831
56.506285,110,388.911733
9.067077,97,388.980411
-23.889343,124,389.064401
-76.539125,144,389.164008
-23.399614,124,389.253821
-16.739205,90,389.322775
-38.401704,103,389.392799
-44.982749,119,389.474291
-24.841676,101,389.550018
8.135279,115,389.640723
20.024057,113,389.71565
-32.21317,98,389.783655
-24.201906,99,389.856116
-24.746626,117,389.951491
-80.293286,149,390.06109
-32.27167,118,390.155802
-52.062536,121,390.243328
-85.311867,170,390.36719
-18.073695,103,390.439956
208.634986,260,390.648226
2.492681,130,390.835273
-11.588743,105,390.90573
-62.781514,147,391.010491
23.113557,127,391.096982
-20.626143,126,391.193633
45.749733,145,391.30436
-27.519089,98,391.385638
-24.131643,142,391.498145
-23.452956,106,391.572228
31.835573,115,391.658283
-46.148326,139,391.751538
189.177882,203,391.907233
-16.449693,101,391.975536
-22.558222,95,392.056709
-88.143924,125,392.161422
-57.427545,165,392.456244
-31.347634,137,392.552429
-17.825922,142,392.648056
35.430459,137,392.74146
-57.359819,104,392.810708
-38.65054,128,392.964763
35.536191,117,393.055203
-13.773229,124,393.138052
-73.859838,141,393.238853
-71.54727,167,393.3635
-27.40588,132,393.456694
-38.686463,128,393.55721
59.958647,149,393.657365
-16.410694,114,393.733319
-31.887407,124,393.82148
-29.089721,105,393.894827
-68.172288,149,393.993821
27.718138,137,394.126458
-8.03625,117,394.214228
8.244048,127,394.301775
48.835816,114,394.382268
-30.42689,139,394.479981
-64.549886,110,394.554709
38.957785,120,394.63605
-40.652167,112,394.71354
-30.301016,132,394.807899
-61.264596,104,394.88568
-57.650958,114,394.970237
-52.541189,152,395.070091
19.351257,112,395.152017
-40.201743,114,395.254415
-48.552746,116,395.364583
45.038557,140,395.572062
-28.893596,128,395.662996
10.093514,121,395.746668
-39.947846,102,395.813423
18.849455,112,395.899808
-22.598011,93,395.965328
202.723269,277,396.177754
-30.969257,123,396.267937
-20.843151,113,396.359944
31.839696,114,396.450337
56.364041,106,396.532398
-19.871292,128,396.619619
-50.017205,101,396.686291
-3.634125,125,396.812634
-70.038677,162,396.963103
-53.572072,142,397.195761
-56.033358,129,397.292202
-62.931295,131,397.39432
-48.511246,107,397.474338
-76.328824,137,397.576865
-9.665978,90,397.644634
-71.645541,147,397.752966
-68.365669,142,397.855229
-44.552167,106,397.931338
-76.730456,133,398.024645
62.840949,112,398.104715
-93.124677,144,398.217879
37.173855,125,398.312375
-74.836814,124,398.399669
28.008792,140,398.515455
-12.234609,116,398.620555
-54.987372,167,398.852718
24.394953,121,398.943131
-49.947041,140,399.145899
21.970809,111,399.23396
-35.395655,127,399.342994
-83.340694,145,399.451345
41.452519,110,399.540095
-55.560342,121,399.63893
23.838174,118,399.736366
-90.659936,134,399.839757
11.289594,121,399.931037
-90.777723,131,400.032725
-61.633244,109,400.120928
-2.18627,143,400.252929
57.327256,107,400.448887
39.692389,135,400.554767
-67.043052,112,400.631246
1.995281,114,400.711627
-25.527933,139,400.826523
235.294005,402,401.132509
36.12965,141,401.234825
50.933545,113,401.314519
-81.363017,136,401.406179
-75.347558,158,401.517221
12.223728,130,401.601459
21.559666,114,401.677327
-70.114422,157,401.784815
-28.11171,144,401.94303
22.905489,143,402.06233
27.171354,132,402.246674
-43.027742,96,402.313361
-20.745203,106,402.392587
-34.291464,126,402.476856
-4.216875,97,402.544132
-42.088731,108,402.616978
14.787521,169,402.74199
-54.129328,112,402.829174
-90.040968,181,402.970297
-32.552065,85,403.0356
-44.623288,138,403.144212
-53.555988,115,403.230413
-21.545731,109,403.312376
49.775292,114,403.398389
-4.126561,123,403.558993
12.044474,118,403.732604
34.059827,117,403.829681
-19.207976,116,403.922091
-23.503045,108,404.003737
9.112861,115,404.086499
-81.580993,157,404.19391
35.291329,119,404.278506
-67.609686,152,404.383811
-20.451021,123,404.465208
-49.439422,130,404.550793
-48.636355,116,404.628566
-2.044457,141,404.728717
-46.184748,120,404.827115
3.504745,119,404.907974
-65.051359,144,405.006453
1.830117,122,405.092106
-69.376329,150,405.196678
-15.402599,119,405.28278
-64.414546,152,405.383792
212.630917,248,405.576062
15.90768,138,405.6754
34.186519,111,405.761201
52.302095,104,405.842764
0.737457,105,405.919294
-69.961534,136,406.022087
54.692582,109,406.099067
-51.306659,106,406.181646
47.099098,106,406.266307
47.923531,141,406.371027
13.774317,134,406.477433
-35.849559,117,406.62258
54.508592,118,406.8204
-27.740622,137,406.920657
-35.499145,97,406.995479
-32.787585,122,407.082158
-34.562568,101,407.153804
-36.966547,109,407.224429
-59.865119,141,407.317051
-36.021193,108,407.393339
-80.950936,177,407.517141
-26.072862,76,407.568847
-64.401199,135,407.65827
-69.425482,135,407.744688
21.194938,131,407.831615
46.425214,136,407.939664
-30.878443,136,408.036052
-10.528417,115,408.117153
-21.94001,123,408.200901
34.529269,104,408.272988
-43.747455,98,408.338794
-57.750165,97,408.403527
-14.106493,126,408.486099
-30.456805,131,408.591597
-20.594469,76,408.646082
-35.278332,75,408.702806
-11.540709,91,408.773508
5.349555,112,408.86356
-43.442807,119,408.956769
-16.624137,99,409.022958
-46.731757,119,409.113255
-13.289643,80,409.172508
-42.012541,110,409.254608
-8.139901,93,409.323458
-30.987823,97,409.388148
-74.678207,133,409.478884
-6.721224,98,409.558369
-21.723466,85,409.658465
-45.063015,101,409.735205
-58.937649,107,409.904712
-28.326054,78,409.956701
31.73922,115,410.027206
-15.976604,115,410.109168
17.441251,89,410.169861
-25.739444,118,410.25824
39.545208,120,410.350782
-49.05036,122,410.446647
24.240079,93,410.508536
-0.39537,86,410.568646
37.077228,123,410.659783
-23.856374,81,410.716107
-10.24912,83,410.770598
-10.846124,103,410.867702
-30.760472,87,410.941291
-75.18061,116,411.023491
-21.400788,96,411.089661
31.80046,85,411.14577
-42.122065,105,411.214419
43.57655,89,411.281604
-43.313027,103,411.384873
-16.80849,84,411.46685
-0.741951,106,411.639622
50.140194,99,411.712442
-70.111037,120,411.792287
-54.533134,122,411.878501
-28.379426,127,411.960512
-35.643968,83,412.014092
21.813887,109,412.08613
-64.043106,134,412.17514
54.461401,139,412.266094
-3.444977,115,412.346618
7.924558,103,412.414738
-19.393135,132,412.50672
-80.372053,162,412.609837
-3.421886,130,412.69285
-32.073732,185,412.837942
-18.699859,150,413.040451
-34.312143,139,413.146144
12.421688,136,413.238078
-43.396884,111,413.30917
-67.631605,101,413.375286
-34.529616,103,413.443646
-15.082402,91,413.509315
-46.176745,104,413.578481
-58.64139,120,413.658386
-68.615404,95,413.723992
-88.604668,100,413.793494
-94.704271,116,413.872237
-10.981883,121,413.954502
19.332001,117,414.033142
56.192555,92,414.092466
33.032873,89,414.154762
-39.78633,85,414.211661
-29.441464,87,414.310178
-28.125837,177,414.528545
-16.165502,113,414.616196
-25.974558,93,414.682193
46.550421,97,414.748116
-20.916702,117,414.82773
-2.425199,85,414.882967
-37.055897,114,414.963105
-19.968684,70,415.0081
-36.639786,119,415.088145
36.154289,102,415.164664
-1.469853,109,415.23405
-44.535267,98,415.297174
-39.244303,89,415.355909
-77.688527,103,415.426567
-19.969009,98,415.493626
-35.24787,99,415.556312
-56.575968,111,415.630428
7.742455,98,415.698458
-2.641282,125,415.797133
-4.160052,128,415.899357
-7.158295,112,416.064851
-20.979316,72,416.115359
17.888432,119,416.197184
-4.9985,140,416.293026
-33.815959,65,416.337256
23.088472,118,416.415471
-9.208848,86,416.471613
-41.384664,106,416.539069
25.774122,100,416.604143
33.409876,95,416.666401
-8.561141,110,416.748845
-17.264376,103,416.815647
-4.731501,114,416.892413
27.807055,104,416.957995
-25.767151,147,417.055309
-7.289029,105,417.121325
-62.369218,112,417.215563
-0.227082,126,417.339445
-32.128278,114,417.513629
-13.26263,110,417.586233
-27.470705,131,417.676624
33.067305,106,417.746546
36.636517,126,417.829651
-33.206287,128,417.917195
-26.305484,119,417.996031
24.329621,122,418.076282
18.1924,87,418.130537
27.37048,105,418.204806
-57.769791,130,418.297339
39.340057,138,418.393628
12.663656,122,418.473047
-1.337782,107,418.545089
-86.291017,142,418.639801
-5.534195,123,418.732004
18.886337,140,418.837782
-20.8447,142,419.021886
10.038962,124,419.106748
57.83918,111,419.183906
35.577754,105,419.254148
-7.207812,99,419.320962
-24.517089,106,419.390703
-60.761346,156,419.499248
-34.019748,99,419.56609
-13.162835,114,419.64324
-60.676886,147,419.748252
45.241946,100,419.81757
14.894755,119,419.896365
4.190753,108,419.966003
-30.652559,120,420.04635
-17.52365,99,420.115485
2.012168,116,420.257454
-30.276541,96,420.338664
-18.665716,96,420.497823
-15.998148,85,420.558416
-21.700842,102,420.630282
-65.385473,146,420.726263
-33.85034,102,420.794628
-45.28516,157,420.902893
-42.420866,100,420.968641
223.783195,259,421.146166
-26.268164,131,421.235339
187.255915,242,421.407138
11.936869,113,421.478725
13.837906,126,421.567925
-25.01613,96,421.633482
-6.548935,117,421.764553
3.077491,112,421.860865
23.909545,93,422.024544
-37.061417,137,422.11816
5.031074,111,422.20202
44.73645,131,422.291368
-11.494076,86,422.347504
20.579944,135,422.437905
5.895448,83,422.492555
11.257936,125,422.576607
-9.842241,133,422.665
-40.795369,130,422.754687
5.056744,108,422.832446
-32.342428,83,422.885858
-37.917864,96,422.953816
21.335184,92,423.014249
16.671418,116,423.095
-29.008846,78,423.148247
-33.07993,97,423.226389
59.640413,100,423.30486
51.140536,95,423.375812
-25.710905,114,423.563745
2.662949,123,423.650181
-31.550619,96,423.747177
-50.440135,168,423.869582
44.757283,133,423.961092
-29.990087,124,424.043733
-12.367621,103,424.114424
-71.468332,114,424.19841
-7.805489,131,424.287414
21.113125,115,424.363498
-43.470899,98,424.425774
-36.694233,99,424.489528
-24.535897,122,424.574985
-1.074789,157,424.6827
-30.941738,114,424.770876
20.03941,136,424.873581
-91.388005,123,425.048372
-28.132153,118,425.128379
43.3226,136,425.221396
-15.692103,120,425.300224
-54.143057,165,425.408152
17.977184,111,425.479137
17.892804,124,425.566829
-4.103021,119,425.647093
15.4632,105,425.71707
23.698102,109,425.787946
42.455217,107,425.863599
-26.64816,99,425.930115
39.329711,133,426.020144
205.608194,231,426.181888
-6.033163,118,426.274029
-7.590165,105,426.354445
-14.289793,98,426.520618
50.37311,105,426.597847
-8.921561,94,426.663699
14.470354,113,426.77318
-4.858189,132,426.86583
18.112438,129,426.956806
47.271062,107,427.030639
-31.517469,141,427.127426
-35.268477,72,427.176911
-1.204503,122,427.259509
-39.718723,102,427.329621
206.930319,270,427.510336
-18.661265,93,427.578125
19.457621,125,427.661701
-6.086127,132,427.761927
29.031092,115,427.854198
25.79489,110,428.034737
-78.894855,151,428.139322
-44.002875,127,428.250996
41.586525,107,428.334502
-30.427181,132,428.423078
-114.211612,119,428.505201
-29.228842,127,428.58758
-45.563063,102,428.661009
48.330224,136,428.75314
200.100495,257,428.930819
-18.665476,123,429.010689
-65.109293,113,429.086363
-26.559745,96,429.150504
-9.317364,111,429.235474
-7.202163,123,429.326971
-32.071246,102,429.413381
-33.481748,102,429.571548
-25.359635,111,429.647772
-19.536576,115,429.727147
31.929339,108,429.801833
-33.060405,98,429.867206
-17.632165,107,429.939402
36.530868,116,430.019931
-22.152511,147,430.11822
-9.053157,139,430.209267
-14.166101,156,430.317196
0.893156,137,430.408474
-21.637484,130,430.502341
16.984129,135,430.58915
15.430655,125,430.674463
38.663947,100,430.743461
-1.265925,112,430.82646
-26.16703,120,430.921133
13.489283,133,431.105693
-47.568016,123,431.187065
-64.676506,146,431.323797
48.543222,114,431.401409
45.781229,148,431.497251
-6.522832,119,431.575462
-5.593216,119,431.655605
-37.154914,122,431.734639
219.51187,243,431.90161
-49.953437,138,431.993457
49.359238,112,432.068148
22.457565,131,432.157667
198.636558,250,432.342127
-31.779561,104,432.423632
0.733806,142,432.603518
-52.407513,141,432.702334
223.910139,404,432.980584
-29.992835,111,433.05347
25.677008,113,433.13001
12.895799,144,433.226503
-29.891396,126,433.309815
55.233119,109,433.385951
30.689963,111,433.45674
69.967316,112,433.534528
40.515915,109,433.603961
7.782334,119,433.689256
226.725515,213,433.858335
20.122234,113,434.03534
252.797366,238,434.223661
240.210294,236,434.39205
-33.968581,106,434.46351
182.298635,258,434.640145
-4.936233,122,434.719316
-36.23073,145,434.813611
-12.801904,131,434.901132
-33.122234,120,434.978868
41.147922,122,435.060985
-61.788078,141,435.155118
-67.790936,146,435.260345
-75.964026,146,435.365714
13.868463,131,435.549732
48.993334,125,435.636527
230.21817,519,436.024952
-51.918392,149,436.121788
24.935271,150,436.222069
-25.974678,143,436.312339
-95.021143,139,436.408596
-14.081911,132,436.495298
-33.241865,141,436.587428
20.5405,139,436.683955
-48.437951,179,436.819745
-84.570409,134,437.002666
-31.173718,132,437.11071
-48.083052,152,437.251316
-29.832292,153,437.355925
-53.331881,118,437.432982
209.31105,263,437.616705
-25.873279,113,437.692755
-75.091739,160,437.79785
-13.307524,162,437.909966
-102.336338,182,438.028422
-74.379009,163,438.139273
-120.05999,188,438.277609
-100.113655,171,438.474809
252.312527,231,438.644885
-66.419415,138,438.734748
-67.452669,153,438.831665
231.419932,238,438.989595
-78.934939,219,439.134429
-84.225987,193,439.266868
-77.129373,222,439.413061
-53.540127,185,439.531839
195.259003,232,439.699128
-76.921096,155,439.815885
-93.58131,247,440.074178
-81.14681,164,440.224171
-52.740199,143,440.317423
-111.708566,207,440.45002
-50.319155,145,440.547827
40.291727,184,440.667886
186.290364,428,440.950707
-12.790312,177,441.070914
221.561668,234,441.245111
165.036137,345,441.587221
-83.214055,138,441.71252
228.1062,385,441.968269
-95.429993,334,442.189131
-56.456127,170,442.296364
209.407956,354,442.540114
224.147198,308,442.774238
-50.680581,277,443.050688
-87.558013,211,443.199215
-97.606338,158,443.308308
117.906426,313,443.524577
-58.663421,147,443.623501
-112.479652,425,443.912004
-66.233604,227,444.071556
-75.878024,328,444.501454
214.425583,278,444.709646
180.483724,306,444.925464
-48.727944,179,445.044304
-31.586554,213,445.184506
154.98144,307,445.385895
193.695341,405,445.656922
-132.644457,166,445.785939
-77.77113,183,446.019553
-42.469377,152,446.122668
159.96299,285,446.314706
-12.839089,284,446.505896
-53.081475,206,446.636799
-79.676317,171,446.752415
166.87353,499,447.085649
-103.736202,204,447.261055
209.831875,347,447.595347
-28.734244,217,447.742708
-105.683759,129,447.830334
-96.970969,287,448.015495
164.409422,348,448.243656
-89.003561,151,448.353908
-95.224091,299,448.54696
222.392093,373,448.819277
-76.28971,203,449.053652
-63.768873,227,449.211649
-95.177398,223,449.355722
-77.124746,222,449.498472
-91.399043,204,449.630077
-86.403464,189,449.755029
-84.140766,177,449.87093
189.672113,306,450.06821
-91.478131,271,450.317001
213.904359,387,450.661082
-87.148374,204,450.792315
-87.386294,165,450.899439
-89.430194,201,451.031658
-114.774838,271,451.213433
-97.342869,134,451.296054
-117.760773,447,451.595883
-74.994884,380,451.977603
-52.312002,348,452.214328
-90.995397,225,452.363433
-101.691491,225,452.519925
-80.594258,174,452.639738
-81.279758,134,452.731143
194.380949,492,453.09282
-196.028179,799,453.748198
-122.36686,445,454.049375
-67.646518,162,454.157685
-85.194195,169,454.271237
204.069494,334,454.491979
-98.306547,218,454.660457
-93.525054,165,454.872848
-98.975802,153,454.98549
-88.070965,144,455.08781
-98.959017,186,455.209444
-82.407382,167,455.324043
-84.365155,182,455.447171
231.667854,358,455.683143
82.993669,1000,456.533987
-128.578423,296,456.736479
-51.072128,214,456.874003
-66.946078,311,457.087209
-77.139295,171,457.198827
-92.874599,131,457.286199
-61.073369,158,457.39001
-80.354755,145,457.486675
-79.591194,291,457.710685
-74.723643,145,457.904565
-49.546526,206,458.045395
-91.881329,280,458.241522
204.401404,570,458.623635
-85.782181,359,458.861722
219.470204,325,459.135235
143.905838,313,459.459715
263.47681,333,459.679907
155.32209,348,459.912972
-126.624198,259,460.083817
-77.474266,304,460.289476
-115.397729,352,460.527932
-81.382725,260,460.815372
-95.647791,200,460.961419
180.174628,361,461.201297
-95.534817,180,461.319303
-65.496608,316,461.527214
-146.743436,614,461.937773
-93.073366,329,462.312537
-90.513866,194,462.447675
-102.029714,259,462.620724
-94.883253,170,462.736396
-109.666665,401,463.003511
-84.254834,1000,463.83358
-96.555781,179,463.964333
-174.274648,796,464.498774
-165.242301,531,464.866511
-100.981804,295,465.085264
-103.566613,144,465.294605
-161.655253,568,465.679373
-79.446523,1000,466.348127
-56.564982,1000,467.184159
-94.351585,223,467.330393
-71.928077,1000,467.986344
-131.350933,493,468.434497
-152.146217,425,468.706858
-94.009072,152,468.809037
113.617976,580,469.190867
-89.38222,292,469.379698
-109.30452,182,469.572145
-181.056394,564,470.049736
-87.128101,1000,470.698706
-11.588005,1000,471.48716
-98.090325,178,471.626621
-71.113045,1000,472.306822
-64.040237,1000,473.14132
-109.729097,157,473.258205
-40.278395,1000,474.257595
-126.633575,305,474.466769
-87.561153,194,474.630879
-91.113265,186,474.792629
-34.669843,1000,475.567273
-32.12016,1000,476.715661
-86.026235,207,476.886249
-81.163587,1000,477.686685
-81.758896,1000,478.495743
-100.395196,183,478.634435
-100.976912,345,478.874294
-74.480303,190,479.007224
-121.318828,328,479.281637
-35.225222,1000,480.071854
-69.959628,215,480.214169
-103.157016,325,480.430485
-79.40218,183,480.557289
86.596769,609,481.09669
-136.035706,428,481.393012
-81.889376,186,481.522875
134.98513,493,481.87647
-69.178101,152,481.981165
-84.188863,244,482.15103
-73.573337,366,482.557867
-53.960741,312,482.770911
-121.051242,322,482.991518
-26.748236,1000,483.685457
-80.541129,425,484.137828
-46.144913,1000,484.82178
100.042567,834,485.450575
-104.921055,185,485.685475
-108.634088,256,485.861315
-178.098796,743,486.358589
-79.043662,159,486.473915
-160.693028,633,486.917524
-122.123689,1000,487.711589
-115.794869,302,487.911057
-40.292225,1000,488.74921
-225.367043,792,489.278451
-199.445627,702,489.74094
-86.362581,197,489.896444
-104.466196,1000,490.718704
-246.442477,956,491.353761
-235.408945,989,492.170512
-129.949772,395,492.433539
-110.870461,343,492.660131
153.774587,749,493.308052
-121.454151,571,493.694606
-187.760251,831,494.246908
-216.293212,748,494.904771
-109.992679,314,495.10627
-111.048252,458,495.400791
-78.388821,204,495.537642
-56.251902,1000,496.327055
-93.091125,332,496.547259
-73.829856,164,496.654084
-147.95831,588,497.04394
-83.372804,194,497.169698
-130.373923,311,497.407134
-87.720537,178,497.627268
-84.611075,272,497.84538
120.813997,439,498.1376
116.688801,547,498.501071
-81.306917,1000,499.280586
-116.383491,341,499.502599
-89.357283,191,499.626137
-93.595188,327,499.839178
-19.500864,1000,500.649977
-113.463484,251,500.834595
-85.896355,196,500.963959
-238.801712,854,501.532087
-67.980027,163,501.646067
-79.014465,138,501.749385
-78.666465,348,502.075036
-117.740261,1000,502.73623
-48.844811,1000,503.518474
-122.331412,1000,504.210443
-118.00591,251,504.374258
-11.890733,1000,505.185487
-89.7103,151,505.283073
110.577847,796,505.81224
-3.200786,1000,506.651585
-127.941935,379,506.901493
-59.773413,1000,507.566005
104.616599,565,508.071111
-39.691255,1000,508.741331
-84.627682,234,508.897685
-85.963794,192,509.035535
-78.692936,1000,509.835786
-83.987605,182,509.953416
-165.575936,445,510.25177
-89.700881,248,510.41829
53.940479,1000,511.253994
-76.47359,391,511.517454
-26.155753,1000,512.324731
-39.663141,1000,513.018552
-86.427148,160,513.122868
-2.198542,1000,513.960661
-68.623297,195,514.095392
-76.665062,231,514.251808
-86.447658,170,514.365971
-133.61222,1000,515.028555
-11.089498,1000,515.841853
-71.675728,275,516.022375
-75.512315,248,516.184152
-62.162517,190,516.307359
-78.152096,204,516.449745
129.052043,568,516.995186
-109.833548,322,517.250845
-79.400581,137,517.357565
-68.181911,247,517.533805
-28.913128,1000,518.349162
-95.818444,268,518.57504
-65.437248,193,518.707487
-70.263286,1000,519.388656
-96.369233,291,519.612924
-68.298759,209,519.858566
-126.063738,403,520.129707
-192.211258,690,520.59119
-189.368973,699,521.055551
-89.142693,139,521.162567
-154.539862,769,521.825281
-83.526653,180,521.942877
-86.930204,165,522.058012
-124.040028,367,522.305397
-69.483048,1000,523.146726
-113.570729,268,523.333992
-109.896551,226,523.494093
-212.478806,852,524.09544
-191.247541,770,524.791028
147.260533,584,525.199605
-105.851417,266,525.37988
-72.001404,274,525.570569
-193.016465,517,526.062782
-192.02447,909,526.6878
-75.386356,140,526.782182
-81.496486,451,527.419944
-78.858414,402,527.827102
-53.79701,310,528.230188
-68.382127,1000,529.049481
-123.751606,1000,530.005858
-29.177789,253,530.17816
-65.771931,464,530.623531
195.130033,375,531.016642
