#{"t_start": 1762455666.990102, "env_id": "LunarLander-v3"}
r,l,t
88.766229,1000,830.844481
136.270055,743,831.800068
-29.34031,237,831.923496
148.344064,504,832.169881
50.878147,1000,833.331052
-287.476806,625,834.317582
164.41295,433,834.58777
163.782785,717,835.564395
150.264557,795,836.540433
48.297255,1000,837.724955
48.908384,1000,838.87736
118.569397,1000,839.990272
83.400959,1000,841.174333
72.517662,1000,842.365142
174.62164,605,842.669575
-63.517103,420,843.413042
100.220874,1000,844.707719
-63.084472,291,844.851299
99.009053,1000,845.893231
167.454494,815,846.91939
54.464572,1000,848.044595
113.407404,1000,849.134483
99.569588,1000,850.196221
129.773749,1000,851.375258
176.449473,788,852.528388
119.524267,511,852.79319
-108.833751,116,852.860016
168.952276,454,853.626311
70.432571,1000,854.684134
154.100569,415,854.898574
125.549952,1000,855.968377
106.532937,1000,857.018962
184.17322,377,857.210349
148.620938,483,858.042963
53.606349,1000,859.471993
98.371117,1000,860.655119
198.293063,614,861.007505
-35.55766,320,861.732759
100.035031,1000,862.820653
99.616228,1000,863.888246
212.543231,393,864.080499
91.906946,1000,865.1794
156.72143,515,865.44244
232.056067,506,866.260829
168.639752,439,866.476326
195.488443,399,867.365343
231.883516,492,867.609566
205.763367,420,868.394182
188.002275,494,868.641985
77.24241,1000,869.882272
249.405208,481,870.721185
89.78457,1000,871.821932
178.834244,301,871.979945
73.522058,674,872.327769
205.77589,531,873.157522
221.007651,473,873.393329
191.303143,415,874.252117
217.902765,365,874.426924
168.261295,433,875.172093
90.172174,1000,876.353334
134.668452,617,876.66277
252.766629,475,877.559303
160.585449,519,877.806956
253.688496,486,878.712321
145.517979,504,878.951449
233.039805,475,879.695437
197.241011,490,879.928044
69.412607,1000,881.098663
187.670081,492,881.961071
163.449627,403,882.147247
249.991319,493,882.379315
164.863958,380,883.246784
194.82353,411,883.445691
187.739036,407,884.211697
111.927644,1000,885.424263
209.258242,466,885.650614
198.861098,819,886.727088
238.094267,459,886.950597
202.754731,529,887.980142
243.84016,493,888.229517
230.869044,462,889.081165
214.520861,632,889.402273
-63.324916,374,890.268741
213.624893,478,890.498942
236.426369,491,891.452876
210.412568,858,892.517661
247.009202,486,892.768557
185.426151,492,893.032484
-184.688201,446,893.837935
224.708148,484,894.071421
174.223444,490,894.951697
168.834598,408,895.161756
154.823726,565,896.123538
173.45433,450,896.346118
179.569398,509,897.155496
81.16272,1000,898.317656
199.000108,440,898.528506
184.943242,491,899.384375
5.680596,1000,900.468028
200.866321,425,900.674045
236.968122,985,901.812805
142.104074,618,902.793787
211.921781,522,903.045411
-263.115094,595,903.959335
-1.342672,219,904.0637
174.989335,538,904.325103
190.509605,425,905.146337
193.538122,589,905.521897
166.29111,493,906.363079
192.169258,605,906.652225
237.671562,464,907.441729
172.119535,639,908.377887
233.052886,479,908.606001
245.219141,480,908.845443
170.570801,435,909.629731
249.37962,523,909.975677
-17.054609,395,910.812146
227.74283,504,911.058381
256.071224,519,911.910464
192.875577,435,912.125343
234.603616,454,912.999161
191.589584,338,913.16543
163.709204,496,913.420956
195.083525,474,914.235356
85.033891,1000,915.371484
172.713989,461,915.60008
177.730796,476,916.52797
97.740442,1000,917.68042
236.261298,503,917.926701
229.705999,454,918.777271
93.405196,1000,920.048939
164.955676,565,920.321588
202.325884,388,921.191105
192.131566,469,921.419929
69.259008,1000,922.616303
73.918962,1000,923.812786
106.102288,1000,924.928479
216.158869,465,925.747728
182.638606,550,926.093684
216.573092,459,926.327971
214.630502,512,927.090478
115.092834,814,928.154281
210.128458,448,928.443852
186.406685,526,929.25976
102.371033,672,929.676159
258.571652,495,930.469671
206.941703,424,930.770784
203.021797,419,931.484359
27.378806,1000,932.569175
164.368823,681,932.952468
129.784391,556,933.829924
226.163362,442,934.063757
109.017863,1000,935.113234
71.766615,1000,936.324382
199.507279,434,937.120928
258.344585,502,937.379138
235.198295,461,938.189585
211.687473,521,938.449349
120.580301,1000,939.558821
178.748163,436,940.375511
244.572152,476,940.766628
-14.491588,347,940.983155
64.401859,1000,942.086368
168.399461,395,942.869563
149.421761,686,943.212041
175.053544,464,944.030603
208.162458,384,944.221664
207.335085,525,945.08991
240.886663,451,945.322052
185.522587,481,946.240961
161.134914,560,946.523812
164.892341,440,947.342995
264.676397,467,947.582838
39.952158,1000,948.653161
202.223191,442,948.863863
106.082122,721,949.949282
199.255078,437,950.695551
186.088134,401,950.891379
68.001096,1000,951.955092
186.585193,424,952.16815
258.047685,484,952.985516
228.20912,474,953.235111
74.949858,1000,954.286021
-1.485077,380,955.109408
186.000394,688,955.436941
122.934642,505,956.314056
-8.293009,429,956.517304
226.380231,464,957.42095
197.348765,791,957.820702
93.474811,933,958.947127
232.907146,478,959.834361
120.666089,1000,961.0459
35.789866,1000,962.116767
233.320168,452,962.33454
198.163485,472,963.173202
241.63606,456,963.396818
-11.774475,355,964.130717
161.872517,492,964.380539
198.17874,531,965.253496
227.871232,458,965.482075
249.971631,468,965.730161
226.301968,474,966.535604
-36.831806,311,966.686335
171.639165,424,967.531
170.629016,615,967.859341
188.201129,392,968.702687
161.398234,726,969.131969
-13.999313,305,969.965159
220.993299,367,970.21566
176.913093,387,970.413512
1.475966,1000,971.545821
190.284061,419,972.316299
231.876675,465,972.572305
213.466494,387,973.361674
240.320567,479,973.597117
186.137383,437,973.836433
245.415828,457,974.590407
56.927972,1000,975.741649
220.720128,439,975.962776
236.351594,498,976.747195
210.524359,329,976.91329
26.100052,1000,977.983786
169.204885,594,978.7634
254.076697,496,978.997323
219.741204,454,979.779357
161.349019,407,979.97462
188.347498,396,980.157534
244.86165,469,981.020551
197.772758,428,981.226283
178.669522,420,982.045202
102.992125,1000,983.287081
81.974636,1000,984.381635
70.910852,1000,985.471645
-135.934532,586,985.756336
167.369111,904,987.093292
119.422167,1000,988.276257
179.393986,723,989.261678
66.227027,1000,990.350974
69.050766,1000,991.669289
241.060763,447,991.884058
42.706965,1000,993.122847
123.335936,992,994.510089
194.96333,791,995.632266
219.332273,562,995.912546
101.625766,1000,997.06378
102.366121,894,998.168157
94.666305,1000,999.243307
69.989265,1000,1000.322773
59.570199,1000,1001.787951
191.135625,515,1002.865925
215.674617,561,1003.132733
104.700895,1000,1004.266863
107.58674,1000,1005.417276
49.069016,1000,1006.624899
76.425683,1000,1007.910259
234.478602,605,1008.993198
205.60697,492,1009.284916
-4.743808,1000,1010.608175
-10.401652,1000,1011.857882
198.595118,453,1012.840735
224.980965,459,1013.073936
68.727439,1000,1014.366753
209.217893,442,1014.611897
200.967526,435,1015.595829
238.087853,455,1015.868162
217.07363,403,1016.816186
213.823862,474,1017.050198
236.02819,472,1017.995209
48.957697,1000,1019.333663
86.014058,1000,1020.730081
228.837946,464,1020.968007
185.012432,594,1022.059129
216.135277,461,1022.350208
244.069256,452,1022.722425
194.015849,442,1023.600897
245.523009,487,1023.867093
232.012339,489,1024.902236
199.741872,485,1025.233997
200.703639,415,1026.116975
196.575067,432,1026.362213
248.867569,469,1027.33186
222.680901,439,1027.591645
212.707032,442,1028.140592
222.135734,429,1028.915301
197.995902,442,1029.134282
230.686728,458,1030.131334
234.326539,443,1030.377215
175.589399,896,1031.62285
227.671968,416,1032.62442
94.946154,1000,1033.205784
-32.059832,316,1034.095952
211.037311,374,1034.303272
64.222196,1000,1035.600825
233.679112,482,1036.675583
181.808753,391,1036.890915
231.250384,479,1037.282349
198.234239,368,1038.061137
172.050825,618,1038.499381
203.554181,400,1039.440113
227.895525,481,1039.692993
172.527258,514,1040.703066
209.985784,329,1040.887515
244.067932,427,1041.931976
183.596338,394,1042.149003
175.34072,426,1042.404653
181.420414,522,1043.626488
212.015726,441,1044.429254
226.481837,431,1045.501124
231.568951,437,1045.834064
213.25899,452,1047.214931
216.720378,466,1047.554935
215.428821,487,1047.991426
216.263518,433,1048.993936
-158.056334,610,1049.44246
208.761122,437,1050.205637
226.023482,393,1050.397291
223.430272,447,1051.455711
128.881749,604,1051.946259
221.875118,447,1052.782285
201.791413,404,1052.985156
249.593639,459,1053.888927
100.352232,1000,1055.44484
231.853262,449,1055.840443
215.684513,458,1056.242136
209.90795,368,1057.131645
91.386291,1000,1059.146481
252.425673,454,1059.54458
242.056859,816,1060.749309
-50.212181,183,1060.926698
111.21289,1000,1062.465634
216.098542,577,1063.682667
66.024981,1000,1065.353961
244.842428,441,1065.869425
118.724207,811,1066.96787
202.054481,290,1067.189718
221.041342,536,1068.379175
242.865501,471,1068.674752
188.318439,388,1069.552105
178.600522,411,1069.75227
184.674903,459,1069.979981
77.987475,1000,1071.514555
45.984132,1000,1072.542543
183.986911,460,1073.393228
176.982073,839,1074.355269
201.838921,890,1075.511411
222.479459,423,1075.773035
126.303539,615,1076.80752
211.990708,550,1077.089299
197.915191,479,1077.901426
-158.057414,852,1078.315137
142.384831,494,1079.471027
178.360275,334,1079.823844
198.009503,645,1080.770745
233.691362,426,1081.076094
216.679665,450,1082.04644
240.048702,446,1082.294902
173.150225,793,1083.453321
-178.114293,822,1084.709416
204.145572,431,1084.950758
238.307151,583,1086.049835
153.357748,513,1086.36029
195.580823,375,1087.213963
246.551684,457,1087.478584
213.204141,382,1087.707448
231.057383,383,1088.572821
158.87871,990,1089.919678
200.558039,859,1091.130722
-7.221158,1000,1092.575449
228.109054,434,1092.800832
95.5177,646,1093.878938
190.231884,503,1094.123026
70.66355,797,1095.312489
-109.796567,494,1095.553215
242.854583,475,1096.36888
258.320018,428,1096.572352
246.186676,499,1097.635201
198.202234,459,1097.865343
0.572225,1000,1098.905174
221.046989,378,1099.614992
235.646472,488,1099.848838
-198.276335,403,1100.04587
171.948881,368,1100.86485
208.197628,461,1101.085504
121.299951,805,1102.211496
205.959196,392,1102.402918
160.90304,421,1103.214875
170.547733,691,1103.553014
106.231575,1000,1104.837901
240.521516,446,1105.628636
197.973416,437,1105.85085
168.718307,473,1106.659198
240.296736,430,1106.88055
218.928718,814,1107.872148
209.657595,409,1108.07927
6.535429,420,1108.845299
186.346396,383,1109.043306
-12.954632,1000,1110.147396
232.456945,456,1110.93847
222.436606,476,1111.165464
208.710235,423,1111.368411
252.564559,450,1112.305746
237.787568,489,1112.550255
226.442202,507,1113.37916
194.524318,451,1113.608668
82.180792,1000,1114.71181
234.016605,512,1115.557626
198.184197,434,1115.791307
216.876443,357,1116.528192
195.813088,412,1116.726869
150.017839,758,1117.765789
211.052334,430,1117.978253
-4.550946,353,1118.159905
114.425953,1000,1119.436477
239.43206,469,1120.290304
194.180629,427,1120.496369
235.919137,475,1121.327295
231.07401,425,1121.610712
200.865401,420,1122.350667
206.137634,750,1122.794965
218.372136,429,1123.653096
215.848138,423,1123.85523
66.391264,1000,1125.008595
236.052985,438,1125.861222
250.604343,454,1126.085775
195.354278,436,1126.291726
211.340368,302,1126.95974
88.415691,1000,1128.098253
243.444363,471,1128.317071
163.277359,505,1129.257904
238.322574,469,1129.482245
233.314776,467,1130.390844
111.253403,1000,1131.5019
89.733267,706,1131.849201
227.332794,429,1132.805454
231.204371,430,1133.023915
220.146407,429,1133.243803
-11.205848,384,1134.001045
206.825684,435,1134.212008
65.616767,1000,1135.293103
205.183115,437,1136.078346
46.247695,1000,1137.23225
258.602538,412,1137.427137
224.040787,435,1138.244251
131.982347,885,1138.712626
189.682296,473,1139.528712
-7.283421,282,1139.67584
59.774512,1000,1140.77005
219.130925,412,1140.985553
243.19979,436,1141.784639
137.908363,565,1142.083442
56.991131,1000,1143.21947
244.481074,446,1144.134146
244.509076,415,1144.331674
210.124446,418,1145.080994
223.522335,435,1145.28918
239.078241,427,1146.145784
221.979905,428,1146.351509
210.456538,413,1146.569613
239.217568,469,1147.467596
240.779929,444,1147.682088
179.411053,389,1148.530484
248.346913,441,1148.746912
190.514219,540,1149.618724
207.042808,380,1149.803976
232.335835,420,1150.032411
224.482115,413,1150.747449
196.801203,634,1151.060733
77.405326,1000,1152.077052
247.427513,418,1152.901415
202.997084,405,1153.090503
124.304165,561,1153.962121
241.099495,453,1154.17568
111.93693,1000,1155.244776
222.996275,492,1156.149477
108.983396,1000,1157.367553
218.809577,429,1157.599902
93.103541,1000,1158.724333
207.097916,413,1158.937601
264.505676,458,1159.755052
209.632528,436,1159.970115
175.2848,457,1160.774093
207.312204,439,1161.004667
235.217263,418,1161.883971
257.580477,472,1162.120763
220.12626,426,1162.34879
240.411941,529,1163.277665
214.153948,664,1164.170719
240.962443,478,1164.427875
252.086354,474,1165.25187
219.628553,469,1165.48767
248.698751,469,1165.7259
213.553324,424,1166.592636
156.329482,534,1166.869467
81.392301,1000,1167.976873
246.185335,596,1168.96255
27.442196,1000,1169.998741
-195.910115,676,1170.894891
177.130197,547,1171.264876
25.591242,1000,1172.573321
170.875529,408,1172.792465
107.249934,617,1173.744524
212.358729,410,1173.950077
188.824752,445,1174.803504
206.825824,543,1175.08491
