#{"t_start": 1762457671.042738, "env_id": "LunarLander-v3"}
r,l,t
-25.346221,302,433.454218
104.817874,1000,434.355198
-54.364469,394,434.557163
185.897201,323,434.796744
218.798701,391,435.372734
192.323639,520,435.631068
239.857048,407,435.824962
-5.250915,294,436.331111
187.464744,365,436.499662
184.13746,385,437.078784
177.721097,462,437.306456
173.703984,544,437.603962
247.991144,394,438.215403
202.045042,381,438.414006
-41.775791,269,439.0656
-50.342835,163,439.149575
178.874457,422,439.373474
-49.089247,177,439.466009
-27.172218,306,440.032544
212.765843,366,440.21147
-71.418005,162,440.294426
122.947012,749,441.071733
-62.162633,331,441.247399
217.324247,382,441.815441
207.127948,358,442.001531
214.472282,365,442.182786
221.171173,352,442.827866
231.746832,343,443.004305
-46.099117,185,443.09419
170.385177,502,443.719646
186.201758,314,443.867429
158.550974,476,444.096327
216.381987,373,444.682242
253.823802,347,444.852409
242.623672,351,445.024751
-71.242662,170,445.492167
198.467663,288,445.62924
-44.821449,310,445.790686
-82.365393,307,445.934324
-13.577127,420,446.515116
-70.466021,154,446.593427
190.217227,361,446.767428
195.3856,355,447.335964
-43.409929,329,447.490342
-56.098783,260,447.61886
78.664028,1000,448.505446
-59.154196,279,449.037186
242.649738,377,449.234808
-87.851969,250,449.353082
234.662969,349,449.605995
247.498276,328,450.142068
169.095796,554,450.42281
140.705301,608,451.119259
220.005964,486,451.36862
194.596255,431,451.958834
201.659178,367,452.141287
-181.672138,266,452.277974
195.859283,397,452.849243
71.647053,1000,453.743275
-46.122394,259,453.86844
223.453886,362,454.050851
66.107837,1000,454.936294
-42.289017,177,455.477805
-107.943837,261,455.608766
244.596134,486,455.841815
121.47438,942,456.698566
266.110249,378,457.236145
131.919245,496,457.469267
239.900642,407,457.655791
40.72309,1000,458.495942
60.521305,1000,459.350088
-53.566932,289,459.847467
185.391082,322,459.996069
-5.778511,1000,460.868565
238.552359,475,461.143169
-51.848329,184,461.887435
-58.848043,176,461.982765
-72.189637,208,462.098606
180.627401,400,462.366333
64.75733,1000,463.531133
249.150895,323,464.125674
-20.46285,351,464.301066
202.109816,311,464.453968
123.652234,359,465.015095
-45.887118,245,465.136092
-62.614473,154,465.209023
208.740371,352,465.375942
-35.41355,289,465.964271
243.369592,344,466.129419
-58.068708,274,466.258806
-93.210362,293,466.799291
-97.528339,208,466.901972
-80.925587,208,467.003816
154.171006,403,467.232827
231.33438,357,467.832933
-76.016851,249,467.966258
-79.029386,237,468.096308
-65.895991,170,468.185695
150.076497,614,468.85982
195.086305,347,469.024092
-72.969186,226,469.501279
243.993825,354,469.672247
180.001763,507,469.914819
255.33589,326,470.449518
-62.630238,218,470.555825
-68.975167,229,470.665792
-61.404075,236,470.788797
-33.517711,227,471.349689
-17.071943,355,471.531835
166.77141,471,471.782112
-60.481147,245,472.287244
179.271814,326,472.451296
-98.057556,329,472.804292
-103.881862,198,472.915011
234.852946,429,473.603501
180.85387,303,473.746221
223.094548,405,474.314341
199.140578,533,474.590529
197.600018,438,475.255836
104.459345,485,475.5002
189.072542,395,475.710534
-29.951755,234,476.218244
260.66863,322,476.381641
-77.336809,207,476.482987
-90.401192,359,476.662009
-85.977879,228,477.189902
167.97117,282,477.33694
265.281738,362,477.518026
137.97753,339,478.09609
-110.421068,296,478.25342
-52.666177,239,478.366617
251.656817,319,478.532749
253.740401,364,479.101298
-81.439406,241,479.217905
-71.38557,243,479.332365
-117.202876,223,479.811398
-91.263458,180,479.902463
-43.4806,159,480.002674
-73.310235,183,480.100863
-65.714382,184,480.193515
67.459744,1000,481.218438
182.29435,532,481.889666
243.44817,910,482.735114
236.791656,320,482.888502
87.027083,1000,483.745389
206.751028,358,483.912827
-52.324788,162,483.990409
-66.318194,216,484.499686
108.872475,499,484.749688
-48.584132,213,484.851115
-46.883303,217,485.320356
11.831676,1000,486.187961
-97.017683,215,486.295469
172.528677,369,486.496964
-69.0855,172,486.594649
32.625926,1000,487.505065
-73.025957,253,487.626892
60.311974,1000,488.522028
35.401645,1000,489.407104
214.157111,371,489.968081
184.090105,348,490.140152
-70.069993,204,490.245329
244.907081,331,490.793786
-52.580308,246,490.913683
229.777358,311,491.077203
-32.372046,205,491.17517
-106.893763,340,491.733072
152.698938,371,491.912801
-50.737063,183,492.081849
-58.597709,223,492.210845
54.376744,1000,493.095817
174.903051,413,493.677101
216.267459,322,493.85369
-43.568478,154,493.936859
124.00206,417,494.542199
98.894492,1000,495.419361
54.07692,1000,496.286207
-1.890197,267,496.416466
228.858911,464,496.634445
210.618319,377,497.203154
214.400414,336,497.364418
-43.28568,179,497.446093
221.147237,303,497.954909
-29.846157,213,498.057019
197.063184,455,498.273765
256.438072,343,498.800416
228.343824,369,498.973229
-57.133983,247,499.092015
218.194915,301,499.231577
-63.516746,244,499.715163
-50.319169,269,499.844887
231.694343,317,499.995931
-71.148839,186,500.085894
249.042146,307,500.597617
262.574031,356,500.763597
-37.623014,254,500.883417
-56.4114,282,501.400981
-23.964779,276,501.533882
207.10565,387,501.716094
-58.097394,152,501.7899
252.963814,332,502.314803
194.423602,394,502.505524
228.60569,449,503.100945
240.451218,343,503.263763
205.838266,292,503.408279
-93.05259,278,503.542599
233.597599,330,504.062457
235.463273,336,504.222146
-67.529913,169,504.303623
-155.406693,714,505.018908
171.947615,377,505.223823
211.109777,327,505.775889
174.198153,352,505.947818
226.318149,329,506.115954
224.843051,378,506.712554
209.254135,394,506.90902
-19.897168,306,507.057304
238.459153,308,507.591127
-86.608201,240,507.704524
-67.426095,346,507.876977
230.714005,348,508.404345
153.327734,488,508.765856
-40.145136,252,508.89073
211.623555,322,509.42711
230.771407,328,509.58643
233.798175,313,509.736031
215.237369,313,510.274638
225.743854,322,510.432069
-96.62522,203,510.531077
-28.403618,298,510.685185
-58.461862,349,511.250423
97.589285,1000,512.198084
225.443937,326,512.353914
-15.135179,248,512.487623
233.449528,309,513.063087
208.697779,402,513.269344
-70.316145,227,513.378483
241.581361,337,513.559215
161.002009,411,514.274202
176.286152,504,514.572173
186.717901,446,515.224653
-13.001043,291,515.385193
199.689263,313,515.559406
-55.392462,187,516.078595
-12.102049,229,516.200134
-55.673879,224,516.330528
-3.667326,254,516.476511
-56.482293,251,517.058481
-53.086182,190,517.16215
-97.103193,209,517.28989
-77.634111,243,517.43718
-25.905635,213,517.558214
-59.077455,203,518.101578
-144.809626,238,518.213656
191.320271,361,518.384617
-59.13048,212,518.48587
48.074404,1000,519.428741
-101.574501,230,519.960666
248.336526,320,520.129445
-53.596333,338,520.287961
176.873664,460,520.973484
-92.745101,236,521.100564
235.97892,341,521.303399
235.870808,323,521.899894
232.26145,346,522.075011
257.653075,316,522.234028
-59.977765,167,522.507359
215.404955,357,523.198686
257.251005,335,523.477587
204.084902,334,523.658241
-57.614464,230,524.213067
-79.865896,163,524.295947
-53.444275,202,524.405809
191.245296,347,524.602198
241.511064,329,525.363126
-89.540558,212,525.484135
-60.66439,205,525.604671
209.233259,329,525.787812
78.215252,1000,526.858263
-71.838255,255,527.367674
-60.433374,233,527.479669
167.488968,467,527.706723
207.066451,437,528.358121
-42.402779,208,528.54237
-56.695382,166,528.620606
261.34419,341,528.780077
-57.61482,285,529.477217
-163.177971,472,529.723361
-137.769207,253,529.847013
203.164944,406,530.435274
-73.957892,225,530.543227
151.776071,444,530.758236
172.482197,312,531.343114
-66.928809,200,531.450332
214.534264,303,531.622592
243.943003,323,531.79606
-59.062987,246,532.338588
-34.485554,261,532.481258
-14.080956,298,532.644304
211.384881,329,533.214289
-63.097328,177,533.299505
191.762113,303,533.441938
220.18872,381,533.643591
186.207439,411,534.230889
221.581841,338,534.417501
189.635041,407,535.056347
-70.574999,185,535.165653
168.357437,469,535.420269
233.900596,322,535.599933
-105.284106,226,536.124884
-65.098725,243,536.254359
213.253723,352,536.442924
222.340287,341,537.017758
-71.8674,159,537.099378
39.846878,1000,538.01737
-46.028034,213,538.139024
201.494215,402,538.376336
-57.586974,217,538.926035
-71.495471,225,539.03086
-27.831458,269,539.158718
226.895499,371,539.34535
212.892732,315,539.877596
168.644292,606,540.193304
-79.918746,260,540.770035
-35.612715,309,540.917763
197.955014,338,541.077895
-72.99513,242,541.191888
-75.540921,167,541.632415
237.751006,322,541.79253
-119.638305,274,541.945867
-76.784441,250,542.069858
179.248082,305,542.600472
95.942261,1000,543.531329
-53.677955,286,543.685802
-4.965832,317,543.859998
-37.066592,217,544.410366
164.264705,342,544.59427
47.750709,1000,545.508864
-46.055407,266,545.636574
-55.196111,267,545.76193
-86.582495,194,546.218137
155.826106,442,546.433081
-125.997632,392,546.652036
-35.068213,178,547.147798
166.069261,458,547.370631
202.454308,337,547.529118
-68.136531,250,548.015058
185.458792,315,548.166066
162.824886,467,548.406503
-15.014231,289,549.031116
-12.080291,229,549.13973
232.05247,311,549.280902
-37.138619,311,549.429176
200.879705,757,550.191058
-49.551982,193,550.280973
142.55293,393,550.868928
-60.402048,191,550.960297
-64.960799,321,551.111182
241.899657,340,551.654504
192.311093,412,551.855772
-42.150094,262,551.978779
185.041439,398,552.553074
161.373664,386,552.758155
153.941956,577,553.403346
-55.446281,229,553.511952
-56.67955,194,553.608765
220.307512,302,553.751943
-85.625722,207,553.847996
219.83781,324,554.383827
-76.356704,384,554.562642
247.29437,315,554.714855
-80.484776,177,555.23042
-70.072295,169,555.317749
172.450188,375,555.517527
-102.910189,341,555.684531
246.46555,321,556.213297
-61.511047,253,556.338346
-71.310422,150,556.424457
42.701684,1000,557.293164
180.579538,387,557.865711
165.167546,399,558.074434
251.217108,312,558.225001
254.401852,366,558.769536
-66.545469,188,558.85721
-38.166535,199,558.950788
-55.713808,263,559.075706
164.331172,297,559.610619
172.809345,371,559.79282
-80.969015,194,559.893322
-95.647654,323,560.047547
183.848024,362,560.602614
138.758717,436,560.813045
229.512595,419,561.40482
83.517459,1000,562.301019
-50.185865,325,562.469863
219.018502,378,562.659806
-17.0556,226,562.766233
-53.804798,328,563.302254
204.549187,323,563.453697
246.297235,353,563.719421
205.116346,288,564.232717
-36.249522,195,564.325401
-51.480669,267,564.465939
251.127914,327,564.629626
216.684079,582,565.295562
186.493646,391,565.500987
-45.755042,230,565.991782
211.418931,347,566.180573
-43.81476,220,566.299352
-66.884553,177,566.396191
250.13956,317,566.946972
220.935632,333,567.11062
-52.452741,299,567.252449
-67.557933,163,567.330157
223.571281,334,567.933434
159.416531,420,568.142914
187.896907,336,568.758894
-32.479727,250,568.885273
254.984701,367,569.089783
160.748461,361,569.657875
221.763616,366,569.831595
-69.191308,283,569.973681
229.979941,337,570.139046
211.469018,323,570.666557
-88.633256,271,570.797542
233.079278,326,570.955585
-67.305429,331,571.474486
-0.908075,282,571.621658
179.166155,452,571.843114
-51.69389,216,572.328688
-62.329771,296,572.474172
-77.641529,193,572.581947
150.231396,608,573.247036
200.617553,377,573.421462
-95.312948,319,573.57326
-103.289568,319,574.087748
199.584925,712,574.423447
-53.228128,197,574.878951
193.250925,352,575.046033
-69.462489,279,575.175816
-38.329318,233,575.283186
-100.674255,240,575.757115
142.457477,450,575.972976
185.402013,346,576.13735
-63.992341,229,576.611443
-92.799873,438,576.918321
-49.164612,194,577.014487
-49.107793,253,577.504828
196.113374,333,577.664363
-60.743838,168,577.743007
-72.08297,359,577.920382
217.635143,323,578.437526
168.366583,500,578.680291
-78.515317,321,578.83437
85.068856,1000,579.699865
223.611983,456,580.336409
216.742223,846,581.127891
173.271968,454,581.346206
139.394241,402,581.938351
127.501516,320,582.10686
-62.215388,247,582.230218
245.409645,343,582.404002
-90.523437,305,582.96847
-59.384254,218,583.072782
208.263524,426,583.271079
-64.430326,220,583.772446
-35.210414,281,583.940022
64.894608,1000,584.87788
-32.115402,276,585.020305
56.022111,1000,585.938615
-82.142173,303,586.081056
-54.272118,186,586.53486
225.931779,332,586.689834
-47.311699,264,586.834164
185.117151,389,587.387795
148.189978,339,587.550138
-92.146957,320,587.70195
-25.352489,205,587.803961
-64.856876,378,588.350915
214.991644,320,588.500373
159.502399,521,589.152758
207.236665,313,589.302833
-64.624689,257,589.433347
-77.057808,294,589.571134
-76.741887,275,590.078259
-43.348202,271,590.218705
-45.867265,258,590.353816
-61.413383,215,590.455586
-78.996101,224,590.939301
-63.425121,251,591.063224
204.120636,436,591.289253
-52.468146,187,591.378478
-64.636411,174,591.830445
-60.263538,271,591.964532
-41.696278,197,592.142031
198.659722,328,592.30419
210.77777,316,592.829215
203.251147,265,592.954051
80.221638,1000,593.826926
182.175969,748,594.593456
242.01304,299,594.73743
-42.586416,186,594.825307
146.664369,519,595.470592
219.666778,316,595.626623
-78.086795,249,595.748491
-61.692992,189,595.838378
-27.785758,265,596.336834
-45.44405,264,596.466907
-18.976695,229,596.573737
216.12119,303,596.73356
-27.372767,217,597.210467
191.372418,362,597.392122
-77.574733,316,597.549751
-102.062569,302,598.187447
192.93457,378,598.370087
240.95145,313,598.526585
-55.504091,194,598.619379
-57.907671,181,599.089819
201.16244,291,599.225542
-64.458639,182,599.311254
-46.519729,259,599.433585
-38.939922,225,599.919322
-44.114236,246,600.048703
-64.192945,425,600.25867
258.817072,296,600.778461
-51.153773,235,600.892167
-51.572703,252,601.018423
218.299274,298,601.165183
201.695352,449,601.76311
221.869566,297,601.902509
-96.844619,176,601.987123
264.909464,292,602.127032
-46.83363,209,602.626789
-89.607789,266,602.752611
224.370007,286,602.897414
-42.635518,198,602.997063
-79.285111,362,603.53632
228.921856,303,603.674729
-105.078189,218,603.775171
-74.248457,157,603.848355
227.386019,281,604.341841
-13.953492,229,604.447697
200.461883,772,605.170186
210.461393,307,605.312652
-57.657258,185,605.398273
-39.224289,245,605.511459
159.815376,326,606.025121
201.147917,526,606.268119
-18.202445,208,606.364808
241.006814,298,606.862091
-24.888337,171,606.941925
131.808571,750,607.660249
-43.666032,292,607.797558
-35.414231,203,607.89042
-68.897332,218,607.992682
222.607754,299,608.594177
168.343253,362,608.800864
238.60286,388,609.005493
-50.903202,266,609.55876
0.831069,243,609.671789
229.329125,309,609.829659
171.92862,761,610.60502
21.921568,1000,611.593504
-33.956487,216,611.700794
-46.381175,286,611.840915
-64.883169,290,612.574839
-33.940206,188,612.679527
-20.852291,228,612.805252
-114.419505,377,613.030582
-7.125032,300,613.596076
238.036286,300,613.750918
-48.345671,236,613.87653
93.741978,1000,614.757913
-59.913122,202,614.852657
-67.938374,191,615.298647
-40.975951,251,615.42325
-61.720758,201,615.537018
198.539429,334,615.730116
218.847095,383,616.369754
-17.503644,229,616.485703
-50.864308,299,616.886691
-67.464723,238,617.024383
-55.440422,270,617.682949
245.085623,294,617.868843
207.309246,369,618.046117
-30.631217,189,618.50022
190.134097,319,618.64958
202.279866,322,618.805898
127.096241,661,619.508567
214.606708,325,619.656902
215.348193,297,619.800863
-49.074093,234,620.342215
-47.002887,277,620.493993
204.684251,309,620.65966
217.669879,305,621.246255
211.155195,280,621.393743
-62.679038,289,621.546385
197.237976,326,621.718167
-59.132223,219,622.250685
248.975748,302,622.39857
-112.40971,217,622.513044
116.630792,700,623.248371
-103.90673,303,623.405375
221.296586,309,623.553274
207.777918,358,624.123319
-57.313785,256,624.258739
259.820124,294,624.415913
202.65895,349,624.985114
-69.078272,243,625.103874
239.537962,330,625.290871
-62.742593,310,625.81328
236.375909,301,625.953843
-18.608906,209,626.052858
-47.312819,256,626.175853
219.406565,277,626.694055
-48.436534,214,626.798448
-67.553381,293,626.938323
-65.001765,216,627.042885
50.963261,1000,627.89391
-37.608746,259,628.016791
-69.503923,229,628.506334
-42.129453,242,628.621302
-88.732273,281,628.760444
234.2645,296,628.898597
207.458792,378,629.455444
-58.827781,191,629.546689
95.223924,1000,630.396436
176.298237,422,630.59495
163.396137,390,631.210369
243.045316,291,631.349484
-26.391773,233,631.460127
-61.165043,258,631.941801
-16.104917,193,632.033362
194.025989,478,632.261614
233.315488,335,632.821386
200.141074,382,633.011197
212.884024,369,633.197563
70.362387,1000,634.083982
245.31129,356,634.724937
-105.308076,396,634.926253
-35.155327,256,635.050323
-34.707434,212,635.152077
80.039366,1000,635.988431
188.922888,629,636.721042
180.688846,357,636.905254
-76.07952,220,637.398546
206.936639,296,637.53651
189.45628,379,637.724607
-53.930959,242,638.197781
162.701217,358,638.389602
-116.391777,282,638.522783
148.285568,405,639.070269
-73.762083,259,639.193606
-54.77722,218,639.313891
205.997139,321,639.467148
-77.852528,309,639.982601
-77.809412,284,640.120486
-91.609026,298,640.263227
-21.687086,263,640.391764
-49.973579,242,640.93919
-41.592282,299,641.077695
164.856869,311,641.225186
268.346536,282,641.770474
-60.342747,257,641.891836
-65.980325,204,641.990791
202.345522,307,642.135929
185.235706,320,642.76372
249.971303,282,642.909087
-61.088458,214,643.027041
-113.145402,299,643.17881
73.704042,1000,644.05541
-41.57192,338,644.591029
105.661403,1000,645.485902
-24.714475,259,645.608278
-57.713355,241,645.719946
-62.165541,262,645.843742
-64.307259,196,646.307197
-63.840182,316,646.45838
2.933508,271,646.604582
-54.378901,260,646.735306
-106.128989,226,647.218366
-58.360278,245,647.336546
-8.248124,257,647.455431
156.006961,411,648.010507
-36.413535,306,648.151886
-22.41505,264,648.276431
172.570815,338,648.437487
-72.11141,214,648.923855
-39.99443,278,649.129351
-52.171544,189,649.217738
226.493778,322,649.365777
214.443164,296,649.885713
240.392488,307,650.032913
-0.536089,219,650.149237
-28.765102,233,650.258754
-9.50302,181,650.737383
-81.918258,207,650.841287
-43.237564,187,650.933743
-32.086328,183,651.020066
234.265277,274,651.158812
49.997676,1000,652.074213
208.169058,290,652.622497
198.50039,582,652.910874
-34.719841,234,653.416307
119.372723,413,653.614967
-48.432096,205,653.712371
-65.237578,185,653.798961
-59.079716,291,654.303865
-69.249781,269,654.430086
263.693222,275,654.560587
202.187674,526,655.205676
72.487312,1000,656.083175
210.847187,307,656.23516
256.40351,307,656.410753
-50.973404,287,656.562405
-72.731393,224,657.16968
-48.072925,181,657.259433
77.714813,1000,658.128155
-84.936461,149,658.203559
84.982858,1000,659.075936
-9.111746,239,659.18906
188.557328,316,659.715983
-63.941566,217,659.819815
187.447998,326,659.983074
-74.386231,206,660.0787
-77.491116,252,660.209908
-57.957532,213,660.70119
231.524183,295,660.842421
-61.571189,159,660.929637
-84.478454,180,661.017888
236.290403,281,661.53625
93.801523,1000,662.408205
-51.639086,293,662.554356
-20.023454,177,662.647054
206.693962,290,662.785728
1.649256,247,663.276269
205.355104,348,663.469601
120.528221,1000,664.364367
206.872677,305,664.508573
-59.642339,190,664.59979
-90.306774,236,665.176512
234.894629,300,665.324342
-52.965273,252,665.442239
-56.265812,322,665.602918
228.908916,300,666.119658
-31.98021,197,666.218396
186.591367,290,666.357818
-56.250283,209,666.470165
-34.99169,197,666.938508
-25.778345,163,667.016405
232.223347,290,667.15953
6.391208,229,667.269603
-44.682532,268,667.771286
227.839758,274,667.901222
141.343814,366,668.073733
-51.844416,187,668.158957
259.501152,295,668.675484
225.780552,324,668.831033
223.428206,315,668.980646
-45.54046,239,669.09262
181.938265,392,669.631718
56.671292,1000,670.497232
180.818535,477,670.763499
256.510343,310,671.315757
-71.117096,195,671.415674
164.828,423,671.648315
-25.54897,258,671.788631
166.486638,323,672.351946
239.203394,276,672.503371
190.886665,400,672.713724
226.447955,343,673.260086
208.181964,390,673.445804
-124.109383,386,673.998422
257.775656,329,674.151295
144.294025,367,674.358886
-90.919843,252,674.489606
239.24261,323,675.006767
-39.413188,206,675.100032
8.624533,279,675.235998
-162.21445,208,675.332539
-7.368576,294,675.852316
187.290716,306,676.002206
269.236393,270,676.141631
-41.661428,232,676.638377
218.411162,281,676.768488
-37.650994,240,676.880945
228.199362,539,677.528841
187.074953,290,677.669386
177.084382,400,677.874013
-142.236073,240,677.987915
230.233595,283,678.502337
231.262787,273,678.701491
132.285137,450,678.927091
225.15255,380,679.501993
145.831445,344,679.665946
169.548757,365,680.241221
191.91218,908,680.69677
-10.177021,261,681.18448
-54.598405,273,681.311016
210.658456,330,681.463664
246.147443,269,681.986975
221.879388,313,682.149422
153.155331,322,682.308385
-16.73235,213,682.420324
-11.178411,221,682.921273
-55.785449,181,683.017081
-60.035014,172,683.099046
-68.647041,248,683.223028
-58.233326,293,683.363294
-30.015853,167,683.915133
-42.078343,239,684.029919
-47.486603,175,684.113357
148.766966,468,684.373165
246.777654,287,684.896332
-102.099529,250,685.012746
-45.505105,173,685.093868
190.172846,353,685.288558
139.150887,491,685.925859
216.054879,284,686.061847
-28.389507,227,686.183134
186.868056,338,686.74496
5.478928,208,686.844098
127.447287,448,687.074821
239.628304,276,687.590522
210.591741,298,687.744956
-17.69944,224,687.862419
205.203924,295,688.393165
8.911163,1000,688.981901
187.693143,336,689.53609
200.832413,320,689.686821
-96.820121,210,689.785808
264.058385,259,690.282488
230.71237,276,690.417903
255.178279,260,690.539745
191.192431,372,690.718497
221.614437,335,691.27778
-56.351237,223,691.394188
163.210018,449,691.620016
-54.335949,306,692.16202
162.977076,362,692.338629
-101.025106,314,692.497482
53.517999,1000,693.389032
-49.25769,250,693.896179
242.352012,260,694.026676
186.686706,282,694.170393
11.161888,198,694.264192
253.302236,272,694.774052
-70.449326,254,694.900343
109.231881,1000,695.807548
-21.226514,185,695.894954
215.243427,297,696.032189
-16.91093,157,696.107953
210.168574,296,696.720607
238.757233,272,696.862996
252.375143,288,697.007006
214.291612,292,697.52605
-49.323114,196,697.622556
260.258712,254,697.741006
-39.623603,218,697.844522
258.109025,258,698.362628
5.279618,172,698.441563
240.36476,284,698.580241
-28.043566,224,698.689207
-35.123636,249,698.805982
-41.386482,205,699.287839
254.839705,255,699.41741
258.137279,264,699.537368
-14.818358,226,699.648562
212.279025,289,700.166793
-11.500811,215,700.266819
248.237744,292,700.402647
176.657931,302,700.543912
223.242894,284,701.060549
81.159297,1000,701.939909
219.812387,310,702.092611
252.945509,252,702.220259
221.780356,634,702.90924
-24.183609,215,703.013738
87.910919,1000,704.011347
172.582107,416,704.232259
-7.631835,192,704.715522
-6.60175,276,704.856342
238.260038,278,704.989266
-35.601465,247,705.108815
86.896673,1000,705.995558
-149.74281,292,706.574564
236.047,294,706.717748
110.842393,1000,707.577822
226.696502,264,707.728197
188.222526,299,707.894936
217.23965,279,708.443416
95.802866,1000,709.540664
178.687794,319,709.700274
-65.074385,271,709.826664
91.432278,1000,710.796363
-49.145611,259,711.325957
231.339219,282,711.457794
-56.459317,246,711.580293
49.163627,1000,712.47482
71.675174,1000,713.409959
242.631313,288,713.555425
193.597282,308,714.0965
236.876272,273,714.22784
272.683931,274,714.356588
-14.036832,203,714.452393
200.326499,289,714.958523
235.509667,262,715.081165
216.695959,289,715.243478
162.704224,440,715.986244
169.578561,325,716.156649
205.621773,312,716.307757
-30.477852,218,716.42136
205.391733,430,717.076496
190.4023,372,717.278562
191.136206,341,717.848899
176.5146,346,718.029921
-22.305026,201,718.125469
123.669645,1000,719.000835
254.373923,277,719.132465
185.541253,297,719.635713
244.224617,282,719.767484
266.630984,290,719.91256
222.90649,305,720.082841
-69.05522,237,720.619542
244.404636,281,720.757183
-13.167896,186,720.847419
-49.99828,206,720.94704
13.752486,240,721.497065
-60.085485,205,721.60808
157.23366,365,721.805116
228.295929,326,721.963403
-51.546419,204,722.448193
199.446125,318,722.622481
-47.003588,205,722.73592
188.213961,306,722.895664
183.642796,385,723.494889
112.603054,1000,724.417955
222.700934,299,724.565149
183.649496,359,724.753846
-85.456671,379,725.378882
224.525958,300,725.531498
239.791465,261,725.657195
235.714649,270,726.179779
86.057064,1000,727.053116
220.017491,329,727.221886
244.325996,288,727.3577
52.216007,1000,728.227643
200.634994,360,728.788232
147.31455,344,728.973119
-60.129404,223,729.090846
266.84264,266,729.223068
236.79452,273,729.755699
226.021757,267,729.883816
-52.613933,201,729.982945
188.40185,414,730.176096
183.154924,703,730.894952
86.294883,1000,731.748505
208.185554,259,731.874742
174.614393,361,732.438274
245.749416,293,732.586893
128.829953,1000,733.512876
-52.68049,239,733.628454
240.76328,319,734.14279
243.551601,284,734.27731
68.237865,1000,735.11941
-19.000653,228,735.226843
228.844016,864,735.992964
200.298467,326,736.150698
192.946314,363,736.678716
-110.108622,291,736.814438
198.162535,291,736.987672
-45.371105,241,737.109285
243.577053,312,737.637117
214.009836,274,737.759711
168.795379,398,737.945371
224.645486,349,738.469936
-93.629793,204,738.568513
105.530833,1000,739.425776
201.962112,302,739.587671
106.134163,1000,740.493402
-31.389459,226,740.603028
114.353096,1000,741.43576
-9.998301,270,741.928707
200.477971,304,742.069909
88.707669,1000,742.906162
175.882946,368,743.082993
77.853435,1000,743.921688
-17.923742,231,744.028944
-22.151852,192,744.480824
95.873309,1000,745.351122
245.013397,290,745.492705
246.363648,284,745.626822
-3.265128,262,745.750609
256.191838,316,746.262963
223.557505,281,746.392848
164.928601,301,746.534935
123.608413,1000,747.377714
216.439323,965,748.211737
158.443366,554,748.935796
162.668887,307,749.084206
120.305338,608,749.742155
-46.036753,258,749.865014
211.274895,292,750.005692
224.985481,250,750.125675
-32.948624,192,750.591804
-50.799082,170,750.672458
0.038769,206,750.767612
237.492395,297,750.909466
249.818878,265,751.038963
116.803428,412,751.594677
-12.93168,224,751.708148
210.809762,307,751.857038
191.47361,355,752.390252
173.354293,371,752.566368
263.093107,278,752.698586
4.927652,213,753.16004
-36.649537,226,753.265784
-18.644921,233,753.375209
227.7302,261,753.499472
262.379527,299,754.008382
211.746048,647,754.315096
158.573617,366,754.856286
170.922591,427,755.064489
125.319536,1000,755.910396
197.29478,292,756.049077
-14.675656,233,756.16115
-9.000801,194,756.685929
251.460221,265,756.822259
257.19446,297,756.996741
56.434155,1000,757.90577
273.745237,288,758.042451
195.243705,385,758.602429
269.15057,285,758.736379
205.490521,269,758.869044
152.80014,418,759.467688
235.814715,308,759.612406
231.497224,290,759.747675
174.237866,276,760.253159
239.183504,273,760.397326
214.464901,288,760.545937
-50.728258,267,760.670477
-2.619309,231,761.16565
178.031184,308,761.313737
123.465575,1000,762.19055
-60.872389,238,762.301244
92.890277,1000,763.170522
15.829628,175,763.252108
225.494593,340,763.8044
-138.966011,216,763.906801
195.359075,249,764.024875
147.1755,462,764.600195
170.438873,287,764.736486
-3.727747,222,764.838755
-33.936521,207,764.940088
233.003045,272,765.433736
198.377325,332,765.62283
263.244138,264,765.7492
-14.00123,229,765.858039
-94.412439,199,766.332816
-42.233587,250,766.448391
214.108186,397,766.636703
120.21455,517,767.245062
234.644546,255,767.366626
4.389757,179,767.446886
-55.714508,245,767.564297
228.392728,385,768.114333
-18.461954,217,768.213022
-36.904767,243,768.324817
-163.827931,391,768.874088
209.625409,311,769.021585
167.996028,299,769.16715
256.58843,283,769.298946
206.461298,343,769.816142
242.230155,291,769.955127
98.533449,1000,770.793963
-48.476341,234,770.903692
241.351496,258,771.52209
2.784098,193,771.615118
192.284501,275,771.750286
-5.953183,168,771.832713
10.074191,188,771.929889
247.371253,291,772.453797
174.461122,637,772.781529
128.655885,489,773.412317
-15.202195,251,773.530075
151.405749,427,773.748377
212.214287,667,774.455554
-20.107633,224,774.560404
-67.220941,263,774.691287
194.954602,439,775.28817
227.522262,306,775.433398
260.357073,338,775.96489
265.598685,302,776.129346
182.251842,372,776.320969
186.690263,298,776.465225
10.687472,216,776.951134
186.272986,295,777.117736
110.226052,1000,778.065511
185.786191,661,778.764036
-27.533765,270,778.891285
246.628412,292,779.031482
-45.223337,238,779.144616
246.490679,273,779.644597
2.479774,262,779.768644
233.531374,289,779.905534
-4.816298,246,780.025168
-59.228484,305,780.533624
251.718741,282,780.667723
-22.801144,205,780.765737
242.363642,332,781.291523
-36.415856,189,781.381799
232.295769,288,781.519846
252.907885,264,781.654592
171.545698,355,782.215643
1.682003,274,782.357002
-40.513638,222,782.460483
227.319169,315,782.613368
