#{"t_start": 1762459912.753578, "env_id": "LunarLander-v3"}
r,l,t
252.989127,248,502.602204
223.930946,244,502.739697
270.033661,245,502.969277
271.708871,261,503.984132
287.024411,221,504.102584
266.106734,254,504.319958
251.609368,290,504.624781
230.088704,282,505.609555
-46.806067,180,505.706464
12.12344,183,505.813466
270.663927,241,505.962721
288.930571,254,506.18506
278.122305,268,507.134624
234.325281,276,507.298563
218.910387,257,507.480478
7.735659,187,507.673891
257.621839,277,508.676735
251.695322,224,508.805191
220.728555,242,508.974472
264.680542,298,509.24191
274.321813,240,510.224413
265.525061,237,510.375284
247.650393,297,510.66844
264.818131,278,510.813562
263.055981,247,511.732105
212.116325,238,511.850414
236.938433,292,512.066546
36.431202,174,512.253143
26.535067,205,513.204379
286.518914,248,513.331388
253.267816,246,513.475613
270.255276,239,513.711807
285.431915,283,514.709894
255.601735,222,514.819574
224.438166,258,515.013228
30.963569,204,515.219986
238.268517,225,515.33333
245.587296,291,516.191535
248.774059,229,516.302716
-1.405865,121,516.362451
271.266521,279,516.51976
28.759686,176,517.4764
242.627578,229,517.591417
271.223195,257,517.755031
141.034702,525,518.911442
158.409766,338,519.080245
236.347921,307,519.244778
254.008377,270,519.498997
265.740607,276,520.501446
-166.606694,123,520.562844
255.108581,254,520.759683
282.140553,244,520.984406
258.365412,270,521.929592
283.015373,255,522.055353
234.6976,254,522.243072
252.028221,287,522.500245
287.424667,259,523.472838
269.973438,275,523.61188
23.559987,209,523.727365
250.621772,245,523.955211
258.396125,307,524.959401
269.338651,240,525.080927
217.962831,251,525.276237
265.45305,299,525.524315
289.048796,278,526.425744
225.140586,255,526.561997
286.950323,225,526.685143
280.733262,250,526.826947
27.559347,1000,528.466253
247.224948,252,529.406981
257.025699,235,529.524017
221.075992,269,529.674401
271.761127,231,529.878891
-34.096069,191,530.818449
233.013249,287,530.962862
280.771874,283,531.167902
260.399419,239,531.413661
236.069464,251,532.348498
248.623197,217,532.458209
241.942752,292,532.650632
244.329935,275,532.899646
53.32599,171,532.996992
258.70006,286,533.908114
266.963383,242,534.030755
239.869492,257,534.180327
230.958378,288,535.310773
271.480188,208,535.418638
220.62324,239,535.553896
245.623246,256,535.797508
273.537131,282,535.946112
253.506382,221,536.897108
243.293,237,537.025212
238.461905,238,537.172143
195.961858,404,538.303062
251.551918,284,538.445076
234.823818,292,538.611669
228.446665,232,538.837532
241.255424,297,539.922101
273.96502,434,540.260434
230.724795,316,540.434433
271.086775,271,541.404398
239.094229,237,541.52653
271.727925,275,541.686002
227.783985,248,541.913884
281.781021,225,542.885808
233.860999,277,543.028335
263.334654,274,543.236657
261.497805,263,543.47775
249.576866,293,544.47018
238.697528,237,544.593241
227.227697,264,544.738712
274.74937,230,544.956083
253.530285,295,545.988906
245.645784,268,546.180536
225.902313,271,546.427362
229.506819,270,546.56381
275.260779,302,547.531363
240.964563,238,547.673918
273.690107,238,547.838167
262.553332,240,548.055961
228.986283,249,548.996984
209.178988,251,549.122797
292.604133,203,549.236988
229.50944,252,549.477525
241.096657,220,550.449008
113.767839,457,550.742175
279.012444,351,551.023376
251.40417,268,552.02889
243.675479,253,552.165171
234.804124,627,553.485967
237.277565,267,553.619974
224.697784,254,553.804116
37.917653,239,554.025887
218.726441,255,555.047752
240.971195,319,555.213605
239.005386,949,556.6322
239.614409,281,556.814643
267.635171,224,556.960269
281.509591,278,558.065911
252.27272,300,558.217753
26.074055,217,558.342495
201.726151,243,558.580671
251.729539,242,558.709172
212.733708,245,559.753948
9.969413,238,559.93955
210.763528,310,560.201233
229.881846,274,561.252193
244.619872,278,561.396641
215.420171,246,561.531787
234.917454,254,561.768912
220.928312,263,562.700528
226.855416,242,562.818764
263.47496,258,562.971357
215.307821,227,563.128273
251.457177,279,564.147644
219.000713,245,564.275535
245.930632,265,564.436491
27.193728,1000,565.938384
208.828479,906,567.369739
76.653603,1000,568.834734
247.969219,255,568.97586
249.078344,249,569.198143
282.194928,246,570.071725
258.330033,298,570.217753
30.91219,200,570.320417
255.271464,291,570.532199
242.864778,304,571.651579
268.325711,215,571.756902
266.13938,268,571.906771
268.093573,268,572.136535
255.681763,245,573.082877
241.324496,274,573.227354
27.849072,174,573.372289
254.947828,213,573.603172
254.095477,248,574.486765
252.968811,264,574.621532
262.152589,255,574.748071
218.462463,245,574.935279
245.985257,271,575.960723
245.052087,225,576.072566
256.236164,242,576.197217
281.821713,224,576.319763
269.798064,245,576.548113
254.720747,254,577.509462
271.875221,280,577.680849
256.490561,223,577.836018
239.634972,283,578.068553
242.318846,238,579.011393
131.493081,493,579.29313
268.605877,228,579.518507
19.689303,185,580.45904
61.556222,185,580.551389
251.190181,266,580.744479
267.561654,262,580.977939
262.635479,262,581.926869
262.417075,262,582.059679
295.199113,221,582.179141
236.499959,246,582.320446
48.636661,202,582.519035
1.817391,124,583.386435
189.583436,466,583.665382
254.353767,227,583.813687
272.061748,242,584.029649
254.395294,240,584.994898
256.157173,252,585.165372
250.668265,266,585.408613
271.64846,284,586.402885
249.862985,280,586.544987
269.987155,232,586.673232
270.434284,240,586.810187
227.067222,267,587.852203
251.802916,219,587.961
260.118061,225,588.071995
274.506129,246,588.260633
-19.510734,117,588.418964
276.184089,253,589.362591
263.755339,259,589.492824
253.217384,248,589.624047
254.970671,259,589.770463
237.54538,232,590.733915
257.532747,235,590.84997
295.038476,247,590.972735
258.182859,246,591.15421
238.876908,283,591.410013
268.148681,261,592.366879
278.802208,248,592.510691
273.313059,237,592.647649
80.654025,1000,594.310761
241.030038,259,594.442844
263.774516,275,595.423329
271.442809,251,595.601953
256.229197,291,595.860489
262.397373,260,596.826286
230.466495,247,596.952548
238.381837,257,597.092917
271.612017,253,597.235137
35.684471,216,597.447949
21.992646,177,598.314235
242.010298,284,598.458357
239.680827,273,598.658257
250.16104,244,598.887362
229.502926,237,599.855839
249.050119,300,600.015595
266.64129,260,600.162822
283.11243,266,600.399299
263.808184,272,601.302032
-57.253937,1000,602.741894
285.966801,296,602.89238
269.572719,232,603.022681
259.174762,211,603.139874
261.829812,270,604.114848
257.230717,232,604.231788
242.252172,261,604.398504
45.419061,231,604.560939
281.092502,259,605.652608
257.057934,275,605.819214
249.819309,241,605.980106
219.471523,240,606.199411
245.989368,272,607.157345
264.515694,212,607.270908
238.209306,246,607.414108
265.971036,277,607.663065
258.939459,237,608.586303
284.747376,253,608.720869
262.761629,250,608.909353
256.854974,247,609.146455
274.116847,249,610.167724
276.624102,244,610.294993
265.689695,258,610.446369
233.734639,220,610.663494
261.824227,239,611.585372
56.833343,199,611.68584
254.40616,273,611.821018
252.220451,245,612.007542
286.037596,281,612.247569
263.442139,221,613.226798
284.858797,214,613.343511
237.034565,235,613.476896
227.184219,265,613.705712
244.292366,237,614.671303
235.211127,278,614.814807
281.403603,212,614.984498
262.53376,279,615.230387
290.483896,238,616.20092
277.075786,216,616.308671
266.012711,236,616.48673
243.954643,268,616.726684
283.301832,215,617.599783
271.445216,257,617.72709
220.523614,257,617.854197
256.597772,302,618.018242
244.431482,218,619.092773
230.133662,250,619.219568
264.648679,250,619.407993
230.468966,225,619.621657
286.182539,227,619.734925
235.729483,252,620.688134
269.564145,249,620.825665
143.579521,436,621.158861
221.629436,314,622.098095
265.552761,254,622.219506
235.921404,256,622.412444
277.709064,259,622.641213
256.637809,232,623.528122
279.544345,297,623.67286
247.351809,244,623.804032
258.236842,250,624.028615
272.257351,217,624.902919
255.80859,262,625.032075
263.989618,281,625.223889
278.508719,257,625.457701
259.629987,263,626.437432
247.756318,243,626.577094
-11.973259,204,626.724925
277.057352,233,626.942147
266.905844,214,627.877655
255.022511,229,627.990861
219.123163,260,628.12686
268.299786,260,628.270258
250.776093,241,629.309318
69.903461,613,629.68281
274.104715,274,629.924306
253.225814,231,630.895212
214.682786,233,631.008967
255.163339,226,631.139035
247.746848,232,631.353028
280.149633,286,632.305424
244.304775,269,632.435188
237.540776,273,632.624226
37.735681,238,632.842307
277.530842,250,633.83289
51.351615,205,633.930873
291.555301,222,634.048689
259.561629,259,634.294068
257.770332,243,634.421261
276.113141,238,635.314573
230.205099,244,635.433193
268.033757,256,635.620331
250.857369,245,635.841232
246.831905,288,636.719416
271.705045,287,636.859498
242.169421,243,637.044284
254.731196,315,638.073359
237.814126,264,638.199689
260.927812,241,638.314184
270.300165,280,638.476073
240.095703,243,639.470046
221.649239,293,639.607778
224.307764,338,639.83097
248.772528,274,640.075366
290.589356,261,641.016312
281.353731,233,641.129418
169.318006,466,641.524505
271.447908,245,642.472045
-15.797341,1000,644.007043
65.252877,196,644.101592
247.283412,248,644.234041
269.876418,245,644.461275
271.229072,258,645.378254
239.082108,257,645.503833
243.863635,229,645.614643
232.188397,233,645.793489
229.492131,230,646.012691
240.043416,248,647.003684
243.495054,497,647.316631
256.240746,277,647.538513
28.68933,205,648.503155
225.254196,239,648.621373
250.732676,265,648.76627
266.249174,250,648.98591
238.292169,235,649.949249
255.412167,248,650.069899
230.683807,250,650.255301
250.517232,237,650.474861
252.72452,248,651.362877
283.141169,239,651.479876
267.774719,274,651.612117
272.247882,286,651.765846
254.432722,248,652.694884
264.298332,269,652.822809
21.771042,157,652.898807
245.822809,260,653.048162
281.136185,305,654.095376
36.351435,153,654.169942
274.732794,254,654.295959
229.555772,257,654.43678
155.410462,436,655.635609
255.937474,225,655.751369
266.863237,261,655.949712
256.855363,236,656.158572
258.366369,251,657.081362
264.545539,247,657.206645
264.587637,294,657.404872
263.649262,276,657.640329
228.954195,239,658.56799
243.817976,355,658.743474
282.791339,283,658.945999
237.58888,292,660.048063
240.34631,250,660.175996
257.375433,285,660.329115
257.540938,299,660.589193
242.155417,301,661.542159
37.324868,227,661.653782
222.882041,260,661.841626
282.601562,306,662.0947
258.302556,282,663.096782
251.941536,300,663.252422
257.560417,231,663.38271
280.025609,302,663.643285
259.634419,219,664.578762
263.561685,283,664.735329
253.174672,216,664.896441
235.028016,255,665.116041
34.704024,221,666.026192
254.231825,266,666.157787
232.486277,299,666.320024
244.601664,253,666.548459
246.173073,208,667.532162
229.32937,250,667.706506
189.684264,360,668.009936
250.102354,263,668.938412
246.822102,270,669.076063
284.59211,251,669.213481
261.513489,259,669.360053
239.320619,255,670.358774
226.202191,226,670.473085
250.15578,228,670.583952
273.20045,282,670.789519
265.638152,255,671.022853
42.716619,209,671.937077
18.933256,209,672.038582
59.266753,189,672.144007
261.954189,267,672.380398
229.689629,239,673.364996
255.645582,262,673.495203
247.204323,266,673.690971
27.661529,158,673.871839
238.817765,252,673.999732
242.520129,229,674.953002
-12.304071,172,675.039672
258.064193,272,675.188938
21.920656,174,675.39279
253.940603,254,676.245062
243.595551,281,676.38975
275.598585,250,676.521481
266.380337,228,676.69983
246.95937,312,677.773804
278.254034,262,677.903776
282.406084,279,678.104251
260.816638,268,678.339441
48.878206,230,679.256988
235.905858,267,679.390956
242.504002,331,679.573387
220.865625,236,679.795455
273.669488,264,680.822543
239.420701,234,681.050086
258.942414,262,681.323523
277.585588,253,681.469012
233.91901,220,682.39591
14.044921,187,682.491772
240.732393,264,682.653132
243.322288,232,682.910824
237.814944,257,683.92834
236.239898,289,684.087683
270.988576,302,684.377689
243.416653,235,684.527
244.074825,280,685.647987
-16.312973,170,685.743021
254.303894,278,685.985833
249.60354,223,686.096669
5.081566,201,686.192773
253.75776,245,687.128678
266.390724,271,687.273122
259.358134,226,687.451363
237.961859,252,687.682974
232.958861,247,688.593463
250.271683,245,688.719908
265.591437,220,688.912412
260.087274,276,689.156807
260.223841,266,690.144247
271.832838,302,690.310429
215.045265,521,690.689109
227.355627,245,691.631835
248.222592,263,691.784869
-5.459082,177,691.926388
250.878459,226,692.137128
238.631987,265,693.188015
220.306076,259,693.324899
215.459151,238,693.548723
262.688605,271,693.705963
265.058783,274,694.71435
17.574595,195,694.816832
248.38452,260,695.018088
273.007794,245,695.242202
248.615122,246,696.159294
250.044047,262,696.292688
3.416054,170,696.382221
247.60762,247,696.520907
254.166093,241,696.740768
282.032335,278,697.802949
250.207641,267,698.006751
287.539093,274,698.240758
28.921343,236,699.18309
269.854331,243,699.306913
125.536283,1000,700.78447
231.452755,521,701.073605
262.234785,278,702.141559
245.164883,252,702.264059
268.118627,254,702.422429
268.70216,272,702.675364
255.992486,266,703.676429
245.08577,275,703.816772
267.834975,271,703.965933
236.880047,269,704.200728
268.405966,275,705.163862
20.91957,216,705.27118
284.199105,288,705.472153
256.589346,252,705.706977
212.130357,246,706.709902
241.973559,235,706.831904
283.379393,285,706.991508
249.619485,262,707.233863
226.952966,265,708.161112
263.161224,222,708.272736
227.898449,281,708.462098
287.72377,218,708.594363
246.990934,296,709.662353
278.392401,291,709.806602
235.384447,256,709.996204
227.605631,242,710.220816
225.277595,250,711.19452
279.978415,293,711.343337
267.219084,297,711.519653
233.972819,227,711.730693
253.533864,268,712.725231
232.944447,244,712.858706
262.161757,226,713.028031
282.725854,305,713.273286
266.74944,273,714.230021
296.285016,280,714.37351
30.331155,163,714.468217
247.887768,234,714.685335
273.686841,268,715.608952
250.377848,257,715.733363
43.508311,159,715.815662
267.199847,256,716.011611
252.497552,242,716.229157
257.320676,269,717.205235
267.857088,223,717.326688
256.764621,261,717.474027
232.329404,256,717.705616
261.97301,308,718.638175
273.231552,256,718.777679
230.541845,240,718.969923
282.656682,229,719.184448
270.733036,273,720.142143
274.401554,229,720.27598
259.51162,225,720.437779
277.39137,246,720.664327
256.613334,278,721.63293
268.130974,226,721.751886
238.2115,231,721.880194
39.867408,219,722.091998
264.460401,274,722.96822
237.660055,282,723.117506
286.904131,298,723.32717
236.307992,229,723.562999
258.015653,233,724.5015
247.824747,262,724.631823
277.497345,247,724.771517
237.70133,221,724.987429
230.067972,242,725.942442
233.822549,236,726.060944
263.341468,276,726.26469
265.155073,215,726.489918
235.091174,269,727.512585
247.118844,250,727.642169
266.416056,292,727.808903
253.479501,237,728.030586
245.817762,235,728.983998
256.232014,302,729.136369
259.579117,237,729.320052
21.534487,155,729.498589
58.344145,155,729.592835
244.398704,247,730.533158
248.600173,216,730.641135
246.892281,230,730.82163
255.630851,245,731.056676
254.516222,255,732.067205
269.577479,228,732.185009
254.341999,267,732.339876
251.565848,211,732.548273
252.54869,270,733.564585
256.384366,222,733.676194
276.628979,214,733.846549
239.522935,250,734.07586
262.010021,267,734.212664
254.679547,255,735.221685
11.675217,164,735.3072
266.077844,245,735.448351
254.616843,239,735.669877
282.56973,234,736.540929
257.26245,236,736.658811
262.78295,228,736.772388
235.574486,236,736.950412
278.408362,290,738.109529
10.774603,165,738.196637
284.611805,219,738.32153
253.880149,212,738.441361
269.650906,230,738.658439
271.987599,284,739.623009
266.235816,269,739.756397
287.089881,258,739.954314
260.643322,245,740.179788
230.545225,248,741.130314
245.428063,302,741.279853
258.164858,217,741.454385
226.850115,225,741.664809
271.716453,248,742.592703
242.419965,221,742.704307
251.407697,231,742.824274
274.708948,229,742.955948
243.354035,233,743.180056
217.630504,505,744.234941
29.829959,203,744.383349
265.243667,256,744.619365
-44.19785,1000,746.070663
244.095738,301,747.059358
243.62344,222,747.168234
279.099131,249,747.353951
276.412061,281,747.596943
259.052299,227,748.515873
266.214202,218,748.626743
255.099578,317,748.79517
257.974672,291,749.041092
271.969951,279,749.971186
233.236619,219,750.079336
228.805101,227,750.254582
274.14141,233,750.544342
240.99686,207,752.007
245.164297,257,752.163323
254.256462,244,752.314052
258.571893,211,752.439146
246.497554,240,753.679471
255.874783,225,753.811903
269.794531,306,753.995059
237.984596,218,754.130793
258.866467,197,754.248359
302.536377,257,755.447769
262.639734,286,755.623854
263.213231,241,755.778094
282.817854,254,755.956036
252.910257,267,757.514687
248.401482,218,757.65705
252.633629,281,757.82858
262.097128,271,757.992885
257.980123,277,759.136898
217.726928,242,759.281142
261.644885,278,759.449147
238.554701,247,759.597627
274.365806,238,760.781138
259.819008,233,760.93502
32.023607,195,761.054365
295.183634,202,761.19479
273.097975,264,762.508853
269.440333,198,762.627423
255.373004,240,762.789741
230.884343,236,762.927054
250.751775,293,764.191413
239.268471,231,764.329863
291.742635,250,764.483619
270.345263,233,764.640951
265.114594,234,764.7818
241.346527,239,765.927097
285.793107,203,766.045492
273.865073,259,766.20547
233.590989,234,766.33828
282.358439,223,767.46651
228.442117,213,767.592748
262.326397,210,767.715072
29.250336,196,767.826357
22.787227,211,767.955461
262.536348,204,768.978043
231.304245,228,769.110302
267.854117,240,769.253375
237.465483,200,769.370174
240.036985,215,769.495126
279.542975,281,770.749124
237.312124,262,770.904388
260.251936,268,771.052192
266.955824,236,771.194843
288.229554,240,772.320114
34.799424,157,772.409231
255.276335,199,772.570878
270.100172,264,772.75481
264.480777,217,773.979846
274.510435,231,774.112567
239.605618,257,774.261807
255.874111,327,774.44963
47.969356,189,775.621088
278.053372,247,775.762727
273.266315,218,775.888666
281.060187,258,776.041836
34.241573,192,776.155622
20.336991,147,777.261448
274.556442,249,777.413086
254.757691,246,777.548989
280.089388,193,777.665303
268.897551,234,777.808284
262.541292,214,778.88085
265.010943,208,779.0104
267.289482,236,779.143743
283.555105,249,779.298303
29.944392,138,779.386751
238.385424,269,780.597573
275.952356,268,780.76438
224.232727,208,780.881273
236.956073,241,781.027566
275.73412,271,782.2429
242.460455,248,782.390368
230.34123,226,782.525871
265.685279,234,782.662616
289.557819,256,783.827749
275.103108,209,783.95008
261.439777,243,784.095692
37.812655,196,784.214857
129.827384,390,785.464626
260.932011,233,785.601314
277.193009,279,785.761199
-7.879551,171,785.86419
290.652497,285,787.123446
14.230056,188,787.233712
254.381179,216,787.374725
242.553223,221,787.507494
250.29562,241,787.654005
268.972557,215,788.83799
249.894533,234,788.978262
261.269885,202,789.09503
250.505375,231,789.244154
270.43773,248,790.73631
256.620792,195,790.848507
242.429581,255,790.996687
274.168938,188,791.107219
31.645987,197,791.225231
265.159198,232,792.424776
269.914924,255,792.572512
27.009269,197,792.688295
269.053823,231,792.827524
23.138043,197,792.942797
16.356502,157,794.299604
237.918831,229,794.433823
267.427407,218,794.560815
24.755981,145,794.657017
270.762161,221,794.78951
31.017687,149,795.974433
251.338528,261,796.127216
259.968005,195,796.250749
267.746745,249,796.398417
261.807334,256,796.551269
230.994983,244,797.739594
278.830304,228,797.866878
270.263904,217,797.99792
277.342848,195,798.112143
281.002734,221,799.334199
246.565742,214,799.463906
224.712219,219,799.595426
28.578104,190,799.707376
289.152601,279,799.865233
243.800833,275,801.056815
257.633077,266,801.228474
256.163306,202,801.355915
225.430287,204,801.487381
270.866836,283,802.693609
247.634587,254,802.84626
247.084466,254,803.006771
257.844224,223,803.142982
244.86627,208,804.549021
270.932749,270,804.710728
243.303955,210,804.830191
238.572717,214,804.960434
267.583349,210,805.08556
244.84467,230,806.157773
272.048274,287,806.330162
30.251884,174,806.429795
262.426127,234,806.570679
-6.058977,172,807.669313
251.322395,256,807.814387
266.519627,220,807.941938
246.241919,223,808.077319
257.90441,243,808.220656
103.559446,1000,809.788894
249.448135,237,810.993555
145.111353,872,811.518796
263.370809,254,812.655544
269.845385,247,812.796817
267.137523,221,812.933181
269.342555,274,813.09854
258.060448,223,814.278245
274.316024,246,814.4245
267.635815,235,814.562542
256.577504,253,814.712872
259.769588,268,815.878286
66.750936,642,816.274077
260.476806,236,817.446447
227.545611,228,817.578745
253.405936,261,817.730428
263.351891,264,817.88138
247.136475,288,819.173028
269.752332,256,819.330435
272.779421,266,819.497385
262.439611,199,819.620805
258.950553,390,820.941747
247.918556,272,821.101627
230.651276,227,821.230868
265.382163,241,821.372754
238.906899,247,822.61548
252.799621,294,822.790493
277.270141,272,822.953734
266.38452,268,823.123945
3.472309,180,824.285989
293.777426,260,824.447244
256.999903,251,824.600426
269.909428,266,824.766632
263.65293,211,826.014885
271.145386,256,826.15838
277.965242,246,826.311258
270.699327,285,826.478155
274.877415,274,827.687799
291.375743,273,827.84562
287.401961,267,828.005987
262.673118,271,828.166375
268.949548,255,829.393519
267.006734,270,829.620016
258.662627,283,829.870646
282.792942,256,830.073798
226.084598,378,831.54348
251.39168,226,831.672078
283.490586,244,831.812886
278.992949,258,831.956867
260.276945,262,833.108008
264.680946,219,833.230745
249.197822,240,833.375861
268.779755,239,833.514416
74.84979,1000,835.120338
260.148916,221,836.254284
269.574388,253,836.404511
252.677299,258,836.556894
267.029755,274,836.717768
263.892986,227,837.791345
-7.044753,162,837.882345
259.680087,214,838.003115
242.265573,227,838.143419
252.178888,239,838.279939
264.814263,247,839.53349
246.662935,250,839.675989
234.908067,227,839.808676
288.085872,262,839.965863
279.739245,199,841.095793
16.272583,172,841.198114
233.717704,203,841.32782
252.360147,214,841.45087
244.957307,211,841.576546
247.780889,216,842.741874
258.489366,237,842.884893
240.05316,242,843.022947
229.473109,227,843.157311
263.593711,250,844.440027
252.369455,220,844.588715
257.157645,246,844.733867
247.191728,216,844.869909
262.825174,248,845.01971
243.75288,224,846.14003
-10.794691,151,846.226677
246.98577,245,846.371433
271.118671,238,846.516646
244.555801,242,846.662867
250.076325,220,847.753455
82.186337,1000,849.469566
286.460851,277,849.633909
253.823965,247,849.783052
286.26476,270,849.937295
38.720246,203,851.174065
-5.404003,173,851.275752
250.991035,225,851.416982
250.494181,254,851.566766
233.305809,251,852.902865
271.948641,278,853.07037
229.013753,242,853.215101
229.327111,217,853.33859
269.009352,266,854.493473
223.233194,236,854.640697
276.914698,267,854.802129
285.273071,309,854.98245
280.942889,250,856.109832
264.99529,269,856.270239
276.387349,254,856.418204
244.302956,231,856.558658
40.826295,157,856.652558
288.880251,230,857.750089
222.92916,224,857.884106
233.955571,229,858.020298
254.867766,245,858.168114
242.515623,238,859.357892
271.644987,235,859.495732
5.70178,163,859.589047
226.763814,248,859.737601
245.169894,230,859.874182
274.453268,267,861.032082
243.489768,260,861.185879
237.696384,256,861.335879
239.142352,228,861.46793
271.313862,224,862.677594
249.633006,277,862.843703
256.762366,202,862.956343
14.912731,165,863.052795
250.636182,251,864.080575
250.723733,298,864.269577
100.773785,1000,865.920267
22.504575,220,866.050644
241.960127,219,866.182077
275.249812,236,866.32402
264.58937,200,867.469621
244.744992,216,867.597936
245.953527,214,867.721607
266.784513,237,867.863109
236.550624,219,868.997509
279.092873,246,869.147531
21.734491,174,869.247391
20.418615,159,869.344352
239.179373,289,869.513317
255.690993,233,870.880086
255.591402,224,871.019161
271.090948,215,871.156059
242.76713,265,871.320678
274.642598,247,872.404816
252.831163,231,872.59956
234.531721,248,872.812264
266.025105,274,872.981784
232.191553,218,873.166611
272.941964,246,874.420255
260.73353,210,874.538527
238.401404,220,874.669121
271.412806,254,874.821526
134.081441,447,876.047212
272.142417,239,876.190094
256.533974,267,876.349537
257.734549,243,877.540613
282.284712,280,877.705243
254.089818,209,877.824009
41.768502,1000,879.412702
283.301566,254,879.570664
245.36964,217,879.690544
219.414596,227,880.877279
229.305528,229,881.015352
285.351639,257,881.161769
87.240658,1000,882.772011
253.73951,204,882.891649
232.615341,269,884.040252
141.067699,657,884.431122
277.122563,272,884.598783
253.11568,308,885.808301
262.401509,273,885.971434
273.597937,193,886.087332
241.570234,245,886.227948
251.102603,254,887.425465
268.215269,230,887.563617
233.544815,245,887.712313
246.547562,574,889.143536
282.553501,189,889.26441
260.18489,244,889.403296
271.078225,234,889.537883
298.897174,212,890.678798
272.524347,204,890.8027
268.575281,206,890.928788
258.481987,223,891.066016
272.374691,241,891.209608
37.738453,200,892.326426
-7.654798,231,892.467658
226.096284,271,892.621944
259.290771,272,892.777184
237.780435,226,893.975992
238.804298,239,894.12268
275.243164,234,894.25564
214.979908,228,894.385174
260.152957,199,895.511301
232.106513,252,895.667736
276.918647,253,895.809917
114.103938,518,897.070902
235.618686,228,897.204717
262.938584,196,897.329053
252.31364,271,897.48006
243.674417,242,897.619436
286.198923,237,898.738397
257.520635,285,898.905823
242.901729,263,899.072425
265.124746,205,899.189423
253.196336,274,900.416568
292.272335,224,900.54975
235.910855,282,900.713042
246.57321,230,900.839581
234.368656,268,901.995669
-4.597796,1000,903.592141
24.757586,198,903.721976
212.419559,226,903.868854
267.475294,305,904.246727
252.594276,247,905.663291
-83.532922,1000,907.285648
261.182369,199,907.416816
240.441913,264,907.58016
247.060313,241,907.718211
-38.564804,1000,909.461032
282.077044,220,909.593804
255.204539,241,910.745945
253.443416,254,910.894572
233.562607,254,911.042883
251.163944,241,911.196791
248.373403,201,912.326919
244.260948,230,912.45943
278.335456,199,912.575882
270.956023,215,912.708377
273.95499,227,912.844275
263.829675,215,913.98941
236.331527,246,914.135024
252.398637,266,914.296272
277.774683,257,914.443738
229.455158,225,915.609941
268.190152,223,915.743847
262.045569,221,915.885752
288.539631,199,916.004558
266.779224,241,916.147818
264.93004,286,917.385277
263.248513,251,917.534441
284.771188,183,917.640616
283.809562,282,917.808934
265.231486,208,918.978026
274.642406,250,919.125912
280.644951,243,919.281817
257.922159,225,919.41251
282.895172,218,920.549082
282.267792,240,920.700396
-23.532445,1000,922.307835
-19.429335,123,922.382434
241.34059,220,922.513239
283.132481,321,922.705192
272.311236,230,923.89518
5.377155,103,923.959517
260.462026,281,924.127483
-82.276804,1000,925.793675
258.015542,254,925.945496
280.661553,290,927.243462
281.423459,214,927.377819
265.526933,230,927.51889
256.481772,242,927.668098
282.117028,279,927.948957
38.28782,168,929.299753
262.791263,234,929.43357
253.381978,288,929.6026
251.431722,268,929.761798
269.353227,217,930.993001
257.080561,213,931.122778
258.571009,214,931.2531
245.185615,275,931.427926
247.271827,220,932.536283
263.205271,235,932.676696
255.15378,243,932.820983
261.628782,226,932.959202
260.52574,242,933.154488
48.455009,198,934.387483
257.510315,210,934.507558
266.263704,242,934.651204
255.32344,204,934.770025
264.986774,216,935.924776
257.902592,244,936.065054
286.187628,223,936.206036
255.626378,254,936.351741
284.062398,304,937.586546
260.906972,215,937.723877
250.535103,244,937.874379
271.706768,201,937.995462
246.908849,222,938.123558
268.712291,244,939.223721
265.273152,248,939.37368
265.605181,207,939.501632
247.194718,233,939.636561
277.629496,237,940.825602
242.059621,237,940.965724
136.024471,454,941.256053
241.015827,236,941.404899
266.290205,262,942.611013
210.576216,228,942.739206
242.762808,251,942.881426
234.887098,239,943.025238
258.077487,210,944.130669
278.965369,291,944.31098
271.013558,288,944.490417
279.201781,200,944.632095
265.154196,265,945.813186
283.22708,285,945.984976
267.584232,260,946.13854
275.362603,224,946.266222
284.97143,203,947.387147
266.895017,203,947.514283
235.595984,229,947.64741
272.523246,255,947.796431
212.66669,230,947.929081
270.080701,212,949.028757
231.229188,238,949.163492
266.980396,240,949.29968
256.766801,259,949.461336
270.45492,218,950.655485
258.484658,250,950.799633
238.427397,213,950.9221
250.608666,229,951.056576
230.453857,221,951.193456
269.183531,217,952.322551
246.536699,250,952.470846
259.704163,248,952.613387
239.316647,227,952.752349
228.650072,219,953.919957
-39.601652,1000,955.751242
230.572748,236,955.881075
271.918996,214,956.010911
264.931594,277,956.167436
269.46008,228,957.334961
236.020123,274,957.494693
62.689434,207,957.614575
278.978748,253,957.768121
264.390226,288,958.959929
237.224852,224,959.089236
283.059263,200,959.217508
276.22159,258,959.37348
254.100389,252,959.533495
239.473337,254,960.74292
246.614139,215,960.873595
259.849346,206,960.994755
269.075063,254,961.13849
234.778793,237,962.276278
289.054865,303,962.453241
251.143271,273,962.613864
217.469342,245,962.759304
253.130046,243,963.883264
250.689136,281,964.056395
222.374918,237,964.19429
238.735521,230,964.328222
260.10967,298,965.562277
245.840568,242,965.707652
251.229817,251,965.857694
273.296745,228,965.994871
262.106161,255,967.277219
137.552985,421,967.537735
248.133738,233,967.677507
232.928654,239,967.821797
275.251974,225,969.076024
230.873553,243,969.218534
271.571576,271,969.403698
271.610908,220,969.539902
283.276293,216,970.688956
287.242296,218,970.813409
274.266871,219,970.944351
255.53312,264,971.095988
