#{"t_start": 1762628957.24677, "env_id": "LunarLander-v3"}
r,l,t
282.848664,177,470.418881
261.724722,237,470.535229
267.500239,231,470.643058
291.520687,212,470.744366
249.750645,223,471.566998
244.105102,192,471.662829
-7.623317,133,471.731345
259.921623,271,471.868685
298.374642,202,471.978579
284.305599,207,472.079849
238.700012,347,472.965018
249.736366,189,473.055044
46.424126,141,473.12187
280.583731,177,473.206214
286.728997,237,473.922948
276.858522,193,474.017822
298.932518,205,474.112761
254.027716,194,474.208188
260.738988,220,474.314462
257.370046,206,475.011354
226.862852,231,475.119459
273.951175,236,475.232626
265.031461,203,475.328426
268.424905,263,475.455601
272.098497,193,476.217295
281.01646,285,476.359265
253.193075,210,476.464149
259.662198,207,476.566229
272.172378,261,477.476165
270.72544,244,477.592528
284.840353,167,477.671939
279.294506,173,477.754243
283.166577,192,477.84474
252.570267,193,478.647291
281.871246,229,478.770108
265.191998,190,478.86479
18.321357,174,478.960803
259.2713,186,479.052774
236.148499,166,479.134147
27.703573,151,479.957161
264.209784,218,480.064388
247.01804,175,480.148672
266.125038,238,480.263455
12.625062,156,480.33685
269.146035,223,481.106539
279.95051,163,481.183679
246.389193,266,481.311136
262.99539,221,481.416106
218.486479,363,482.324959
293.774619,331,482.490751
270.439056,183,482.579304
256.003728,216,482.69099
261.71454,214,483.588711
277.114759,218,483.701567
122.581062,1000,484.84799
50.852413,121,484.909626
255.647593,234,485.027425
283.118561,233,485.143072
274.50343,200,485.245307
266.404755,169,486.093954
290.591805,244,486.226388
38.306011,146,486.302552
249.086658,233,486.421333
290.619343,270,487.351256
272.33737,173,487.438112
0.972448,136,487.507555
37.681071,124,487.567067
268.75857,191,487.659566
41.118884,141,487.726556
273.55981,173,487.809046
262.596222,163,488.600586
291.863205,239,488.714433
272.382062,258,488.845921
269.064826,185,488.933571
17.665248,164,489.013444
278.439073,222,489.788823
265.556475,176,489.875716
267.005384,217,489.982299
282.597839,179,490.067828
264.514366,201,490.163383
-0.819446,172,490.887442
303.909154,279,491.025805
36.084058,167,491.106412
273.634198,164,491.188655
291.974498,202,491.284082
58.63007,122,491.346276
285.803801,263,492.073353
277.331466,212,492.199325
41.498061,144,492.272427
233.157603,207,492.388837
285.991475,169,492.482105
257.654498,176,493.518777
256.798216,244,493.639654
264.45313,171,493.723447
272.614611,167,493.801136
15.882286,144,493.869629
267.774948,221,494.617057
32.147332,157,494.690776
12.555923,143,494.759418
265.27298,176,494.847752
274.40422,196,494.93976
282.599535,220,495.054569
21.326675,160,495.973352
283.235257,238,496.098206
277.699104,194,496.194098
131.051778,1000,497.432836
183.146492,384,497.625205
290.391276,236,498.451125
251.540008,222,498.560363
266.900301,204,498.661668
38.182032,151,498.738736
283.920665,159,498.818815
245.788007,200,498.915206
287.805914,243,499.665758
281.855419,197,499.757521
273.739352,188,499.846586
257.165692,193,499.937532
300.610904,214,500.037853
143.757449,1000,501.421567
285.484795,164,502.184358
133.253591,1000,503.425603
259.536008,211,503.533343
241.540574,178,503.628897
249.557442,167,503.74003
278.60735,243,503.865474
263.271044,222,504.798632
285.55909,200,504.89872
282.067345,271,505.041124
245.833766,189,505.136647
-23.051117,134,505.20169
251.863426,324,506.31104
266.966381,207,506.408483
259.093274,285,506.549478
261.522653,168,506.632862
272.954084,151,506.70923
277.303382,228,507.519787
259.857113,203,507.621417
9.451749,139,507.692119
193.719853,389,507.904909
283.938171,232,508.812022
17.484153,81,508.857533
38.710804,150,508.938662
-5.058498,216,509.053709
225.25088,256,509.190065
281.50984,210,510.039452
279.278619,179,510.139722
136.82406,1000,511.360101
247.423925,191,511.453471
255.352637,180,511.541912
268.082544,223,511.651441
268.560948,263,512.495175
280.956573,160,512.572482
158.144168,1000,513.866321
276.198985,276,514.011023
285.982764,198,514.111609
310.059144,248,514.235232
278.209369,192,515.27154
259.736623,172,515.388836
257.372462,202,515.50455
253.109382,191,515.59814
256.785695,331,515.765946
258.522422,171,516.458781
263.130629,206,516.558323
261.347619,221,516.661017
284.691845,262,516.794947
242.738764,261,517.513371
252.124719,187,517.599133
221.029732,935,518.760481
260.066534,185,518.849358
268.147666,200,518.944558
287.155059,235,519.059016
288.929893,234,519.170998
259.856988,190,519.989467
263.142751,207,520.084274
284.766315,232,520.197653
249.747988,208,520.295642
274.414683,212,520.39725
253.98941,364,521.275318
251.67258,211,521.373444
286.55142,200,521.472643
282.035316,214,521.57502
268.737822,222,522.637706
262.980062,217,522.740721
269.068594,199,522.840497
270.886349,198,522.933725
272.78563,245,523.046855
40.383486,135,523.705692
166.181421,1000,524.81127
259.732474,283,524.941683
283.831904,185,525.031458
284.833374,181,525.129642
34.204613,135,525.193739
268.932358,191,525.828487
250.07118,181,525.911601
260.681008,188,525.997352
289.906779,233,526.103412
265.694267,275,526.229179
258.431671,208,526.959512
283.089208,188,527.047507
269.226204,222,527.154037
274.892,184,527.242068
16.920042,211,527.340452
269.298614,178,528.050399
284.541976,201,528.148887
167.844334,403,528.341951
136.488132,1000,529.392933
248.811575,172,529.472442
283.966817,219,530.24372
272.748147,202,530.339002
269.02991,173,530.421666
145.890179,1000,531.65855
236.419015,198,531.746148
20.6883,112,531.795483
281.874799,190,531.880413
286.732015,180,532.581487
255.740251,187,532.666484
249.493586,208,532.762386
-14.678499,124,532.819858
266.560678,247,532.932304
282.218795,198,533.022257
284.55894,241,533.775567
242.403062,193,533.862057
268.079827,188,533.948968
279.132865,222,534.049264
245.998395,196,534.137262
268.97646,226,535.013242
253.433883,214,535.115183
236.376278,171,535.196234
274.280474,245,535.318699
277.442018,184,535.40469
278.591126,192,536.364307
260.900587,211,536.462844
269.988218,174,536.542824
252.255107,942,537.591603
269.138144,198,537.685609
286.31232,240,537.793474
277.908395,211,538.547808
264.526869,234,538.653614
272.488691,247,538.772556
248.202596,186,538.857009
258.216202,204,538.953433
278.481077,239,539.67674
259.951085,209,539.772449
262.880976,264,539.90987
-0.586469,158,539.997145
232.646713,168,540.073833
281.174902,249,540.917375
276.768913,193,541.012021
300.159988,270,541.146002
296.105359,235,541.25744
215.85655,433,542.23735
313.077747,282,542.368143
276.151243,230,542.474113
251.038734,189,543.192338
285.404685,199,543.285001
273.848011,203,543.3776
149.686191,1000,544.521085
279.650773,229,544.627024
9.666181,168,544.703207
275.347793,218,544.804819
268.201623,226,545.648707
267.787141,175,545.732575
33.705602,140,545.796446
284.633543,215,545.897003
34.270671,202,545.988281
280.586539,216,546.938771
277.751161,209,547.03483
238.228937,204,547.127493
266.841052,187,547.213867
247.355548,229,547.317847
263.946643,216,548.190432
284.410946,264,548.310259
250.654192,202,548.402473
65.67433,1000,549.503224
298.288714,249,549.615899
262.701636,213,550.357332
251.374543,191,550.4465
243.542234,205,550.542402
265.306555,232,550.649711
253.066607,197,550.745946
295.585975,240,551.499218
20.287932,169,551.580247
285.024233,255,551.7006
306.50817,251,551.82038
303.735799,237,551.93796
265.127781,214,552.895152
236.196972,216,552.994865
289.694251,226,553.098355
273.154433,240,553.20736
283.911512,212,553.994896
263.839943,212,554.092763
291.956735,193,554.182961
280.053905,230,554.292063
275.812957,238,554.406249
264.615397,212,555.295908
44.714859,169,555.376478
275.780308,231,555.488722
284.721781,214,555.590683
273.188586,227,555.699579
307.077898,235,556.651656
150.367594,1000,557.696956
274.956592,221,557.796976
286.609315,210,557.895998
258.442308,191,557.985787
55.046759,241,558.099235
305.398292,211,558.890415
162.804251,1000,560.106181
252.527546,289,560.238801
280.232844,262,560.36192
281.674427,198,560.453598
313.12662,261,561.227277
240.192994,207,561.323721
284.162176,238,561.435136
271.8954,218,561.53721
274.7298,196,561.62655
304.981238,239,562.358024
252.209637,225,562.460832
304.644667,223,562.569813
265.238746,165,562.647639
277.322343,232,563.446203
297.497163,226,563.553245
296.302695,242,563.671573
265.664603,208,563.798174
253.447507,165,563.89731
287.20495,192,564.813163
309.839909,259,564.939991
304.965997,210,565.046916
33.811335,95,565.091171
14.182255,131,565.152077
266.584534,220,565.25472
274.823123,193,566.033157
256.70216,198,566.128164
282.477443,231,566.237127
273.997092,210,566.338487
252.559167,202,566.437201
308.811378,266,567.412249
263.515173,189,567.510157
255.809211,199,567.612859
269.924742,228,567.723897
-8.226174,133,567.789914
261.525478,195,568.753759
262.870324,192,568.847406
278.179584,226,568.95322
270.149228,193,569.046495
58.683115,135,569.112759
284.08949,197,570.066942
301.797916,254,570.186883
266.493346,194,570.285544
282.494222,183,570.382075
317.725208,252,570.509493
310.493618,217,571.236519
301.802608,262,571.366187
268.435796,186,571.454438
284.425689,232,571.571561
295.405363,217,572.323411
181.804761,1000,572.816707
288.936175,226,573.709361
318.227637,194,573.834182
26.572441,164,573.92753
314.233434,197,574.031202
36.62217,161,574.115132
277.297051,194,574.986236
323.5078,202,575.098203
279.375734,213,575.221938
13.468118,112,575.282123
271.451031,181,575.388146
306.363546,230,576.147362
292.465037,238,576.269522
233.93803,176,576.354954
251.792159,187,576.441604
277.820389,201,576.538663
255.733841,178,576.624088
12.183631,128,577.412682
208.02279,353,577.580992
304.922896,276,577.708598
271.310719,179,577.789875
258.851324,182,578.549352
310.500962,207,578.649882
247.279843,179,578.743341
284.919321,165,578.82405
286.400613,199,578.918403
288.540993,233,579.731952
260.790549,194,579.821458
30.640977,137,579.885709
12.561671,114,579.937295
312.295132,209,580.034062
264.410704,196,580.124675
270.426537,190,580.870447
281.718796,255,580.992775
276.45169,219,581.098232
293.850516,268,581.228497
254.858729,179,581.313005
248.03858,184,582.03291
233.833573,183,582.133488
248.324165,193,582.233928
246.108454,180,582.325833
-65.368275,498,583.201941
272.256669,220,583.30461
267.428446,215,583.408146
123.533067,1000,584.493039
283.30159,174,584.571749
304.741411,224,584.672799
277.189686,167,585.575791
311.88025,229,585.683444
309.532928,203,585.781106
272.916256,278,585.908291
305.062361,202,586.000709
273.605868,166,586.746081
239.127226,188,586.836169
274.018227,194,586.926097
259.373489,211,587.023393
265.692542,198,587.114282
298.342474,232,587.865388
296.55372,197,587.9548
270.836215,189,588.043044
265.057489,227,588.150288
263.072534,215,588.248826
270.988738,210,589.107992
291.720459,244,589.218845
275.392693,189,589.304142
-15.622419,107,589.354161
287.191725,229,589.462661
309.961432,243,590.157107
243.641303,170,590.236831
252.736872,223,590.341577
266.576515,185,590.427973
274.652604,216,590.527924
279.842451,191,591.228909
289.952534,222,591.333187
253.554565,207,591.429237
297.970225,260,591.547175
280.298333,204,591.644305
269.800225,190,592.378649
288.40606,197,592.471496
262.149636,282,592.602485
273.170699,201,592.696843
282.039118,211,593.524155
291.199302,250,593.643314
268.794641,196,593.73447
258.178266,183,593.818031
250.564417,198,593.909284
254.246883,196,594.711395
35.538606,155,594.782544
269.221781,188,594.870365
200.297639,536,595.133187
287.977971,202,596.004331
-1.01845,149,596.072917
290.939956,170,596.152469
274.69677,262,596.270533
268.108647,195,596.358263
116.622056,1000,597.482466
258.918649,237,598.315025
274.246406,168,598.396499
279.515982,165,598.472092
274.983846,174,598.552424
269.857657,216,598.651947
20.132519,151,598.72114
257.012434,161,599.50328
294.91159,196,599.596604
26.176984,149,599.668782
274.766202,210,599.764779
288.975187,176,599.848518
285.266716,160,599.922317
120.059739,1000,601.08862
275.063777,304,601.934779
284.849826,161,602.01082
283.174974,200,602.102859
243.215225,194,602.19797
275.613126,152,602.270089
277.316683,190,603.103985
56.030951,124,603.164946
291.58668,223,603.277525
269.079365,203,603.382131
290.961222,255,603.508722
68.879237,161,604.416579
251.60905,198,604.513248
260.497201,206,604.607676
49.325724,162,604.682364
269.702998,217,604.782236
304.894716,209,604.878182
259.728667,161,605.825597
291.464015,225,605.944772
252.207757,157,606.019761
263.49688,187,606.110189
262.663391,185,606.199817
296.214004,242,607.212482
274.473292,211,607.317449
114.313561,1000,608.625241
303.169483,251,608.778836
272.843293,218,608.932683
288.264586,145,609.034884
295.421792,273,609.850291
271.580432,214,609.960976
249.74369,173,610.042864
298.67965,214,610.149436
271.440296,185,610.243617
306.167015,260,611.082643
258.950608,266,611.216846
241.797056,187,611.305783
278.737785,214,611.40904
249.181233,174,612.147884
303.749911,220,612.266647
249.189094,187,612.358751
290.007741,228,612.484694
261.860081,226,612.61871
19.147335,83,612.657576
275.659821,186,613.36904
34.082241,119,613.426257
283.279918,196,613.5212
240.31939,193,613.612429
258.340803,210,613.708782
310.464595,213,614.483917
281.270631,216,614.581257
316.6979,267,614.704683
300.599727,245,614.816653
276.530546,189,614.901857
280.361566,200,615.690546
268.402325,198,615.783237
276.768914,171,615.863258
286.983045,224,615.963472
166.23035,652,616.904008
298.06297,308,617.044668
290.047746,260,617.163731
255.031595,189,617.814666
274.832158,160,617.884031
285.61803,175,617.965871
71.375841,149,618.033242
276.833384,205,618.12675
161.124383,1000,619.190705
261.58987,164,619.264337
296.134122,249,620.005868
258.798012,191,620.092524
255.521186,164,620.165605
266.150505,167,620.240375
13.117647,94,620.283616
278.761654,228,620.385973
278.853187,231,621.089556
305.225892,230,621.193189
285.836952,165,621.266523
263.078667,223,621.366846
295.185713,243,622.132905
300.628665,220,622.235425
250.088911,189,622.321792
261.53445,172,622.402068
259.619253,238,622.511615
30.779373,98,622.556722
202.711775,954,623.772942
273.491997,197,624.481
269.516984,205,624.574058
293.937657,157,624.64396
254.178351,185,624.725846
303.933667,238,624.836613
264.386789,220,625.565468
245.836506,202,625.663004
285.21309,202,625.766801
273.894627,204,625.87304
280.738836,203,625.969324
229.090668,523,626.865921
295.121405,226,626.974676
277.251309,255,627.093682
293.234345,211,627.198254
204.25741,405,628.184137
261.091194,187,628.270981
273.865946,198,628.366964
271.545324,217,628.467834
315.706759,206,629.464956
302.717189,174,629.620925
281.532226,259,629.785383
281.658026,168,629.886887
253.457243,181,629.985143
300.133858,188,630.883756
251.650557,178,630.98332
269.456303,222,631.097207
271.752832,201,631.196546
280.709707,220,631.303733
281.183712,231,632.133563
278.622566,212,632.25659
270.475793,228,632.387479
305.056873,291,632.547684
270.411108,232,633.581218
140.204596,1000,634.635119
314.791825,197,634.727924
150.626154,1000,635.970763
300.89685,249,636.085426
299.267461,227,636.189595
285.569889,219,636.287199
295.864894,195,636.903934
303.591322,197,636.993951
303.075518,211,637.089821
302.307122,200,637.179912
304.561866,209,637.27672
275.915686,186,637.963019
280.179416,197,638.051384
305.315365,256,638.170843
266.472753,191,638.256973
302.835508,253,638.371413
312.190805,222,639.234654
284.909222,213,639.329609
307.84785,230,639.439683
277.578046,162,639.516777
295.592655,197,639.608491
260.940318,170,640.357468
320.672165,226,640.473629
260.966963,200,640.57275
51.69148,180,640.659872
278.91299,208,640.761042
275.102575,211,641.410593
292.812456,246,641.521961
295.019684,245,641.631707
258.683491,186,641.713154
268.306404,204,641.806199
289.765959,203,642.573406
55.24164,178,642.677354
255.659694,177,642.759454
280.231617,155,642.840191
294.771343,259,642.961788
255.122886,162,643.829983
309.572516,244,643.949392
286.393046,247,644.068461
9.414738,154,644.140604
301.795392,233,644.245618
297.545443,200,644.88734
289.526035,191,644.973698
278.137511,199,645.073534
270.435076,160,645.158581
283.642731,234,645.266482
277.273622,211,646.005604
271.174781,311,646.145751
277.865971,195,646.232997
283.764215,203,646.324768
304.791664,234,647.08556
243.05564,175,647.167287
308.017507,283,647.296001
10.998054,108,647.344993
283.560949,188,647.430793
313.373424,214,647.527994
288.154209,210,648.245933
253.24747,193,648.333808
281.849294,190,648.420321
240.587655,198,648.509026
292.384921,173,648.58806
292.195292,179,649.502847
291.665828,231,649.630055
262.455258,179,649.721602
295.411373,194,649.825537
301.147583,181,649.910461
256.24031,217,650.897799
57.378131,177,650.975883
55.59611,186,651.060157
306.628114,201,651.151713
305.528372,220,651.251094
303.261788,234,652.105091
55.044559,112,652.155715
314.436289,246,652.272382
303.204882,169,652.348902
268.147055,223,652.449412
309.588203,258,653.202806
237.635059,169,653.289566
286.017223,218,653.40341
266.861243,188,653.501273
274.63295,203,653.596329
276.335475,161,653.666325
282.303851,185,654.423917
272.261399,202,654.522912
260.327496,211,654.627973
283.813675,206,654.720669
278.840125,209,654.813255
304.845894,339,655.676285
288.017102,212,655.772391
292.001877,377,655.949229
39.293348,121,656.006193
314.661258,227,656.798042
283.472918,179,656.884721
281.815898,208,656.986501
-8.861064,105,657.039861
258.834701,176,657.130556
280.020181,196,658.03356
270.219313,192,658.119819
29.174699,154,658.188327
48.766315,142,658.252673
287.963695,248,658.365778
303.567949,206,658.460934
255.690418,189,659.392771
73.515505,174,659.52469
0.942957,122,659.617243
310.190941,212,659.73866
309.451886,237,659.866248
296.841246,179,660.588867
269.416576,184,660.670514
283.233096,215,660.768041
306.174124,186,660.858336
271.693223,187,660.94208
25.713358,118,660.995682
70.142728,129,661.581097
290.231398,199,661.672497
287.131009,174,661.750007
270.104315,207,661.843564
289.491876,245,661.96392
283.664033,241,662.679899
57.212967,154,662.753363
299.977272,228,662.856602
294.33582,225,662.956489
291.801601,225,663.060658
253.290003,205,663.764553
309.041066,245,663.877477
258.09889,170,663.955781
280.930512,249,664.071048
277.502234,194,664.162991
288.892694,161,664.81946
56.094443,123,664.874155
275.79152,169,664.948504
296.82153,150,665.016397
261.044744,187,665.09935
308.934765,214,665.203522
46.018725,151,665.911487
57.281808,171,665.989625
249.141118,184,666.076029
266.325953,215,666.171735
298.046092,169,666.247395
58.790953,146,666.313542
28.147782,119,666.924958
306.87317,382,667.097137
15.355489,120,667.152227
295.643912,240,667.262487
254.198407,182,667.343528
24.342746,115,668.341242
300.981524,195,668.48049
275.380344,196,668.599808
32.029991,159,668.691906
250.637732,187,668.825915
68.051352,116,668.888352
286.701101,270,669.715316
282.098716,230,669.821999
300.653573,174,669.907178
290.951991,216,670.010296
55.629802,125,670.06686
285.541615,182,670.786266
250.071587,197,670.881227
278.26401,208,670.976475
258.662447,182,671.060742
281.149276,238,671.171823
298.050635,227,671.930601
279.244928,201,672.027041
262.74574,197,672.125953
301.660975,207,672.227571
270.39792,168,672.326231
278.639962,200,673.058103
278.297132,208,673.153711
270.395092,273,673.278693
282.762661,208,673.372057
266.363149,214,673.465547
278.041646,289,674.152706
299.894312,221,674.252658
271.039535,159,674.321535
304.63897,177,674.402738
282.472499,211,674.495395
295.561634,202,675.132613
291.706099,227,675.235487
250.009454,185,675.315064
262.681677,179,675.394156
130.220469,1000,676.488713
277.579629,188,676.570708
277.250438,204,677.36542
252.47635,208,677.478728
238.797813,197,677.569729
247.392202,179,677.647695
276.97385,177,677.727814
288.056868,201,678.506672
271.410545,200,678.596368
-28.634375,101,678.641351
275.487483,204,678.73127
36.719827,113,678.781556
269.693719,178,678.870662
259.399265,206,679.552673
298.914819,226,679.651886
285.077579,232,679.751623
288.402084,190,679.836207
270.573127,207,679.928928
282.077603,219,680.802876
289.578819,240,680.914898
246.805867,217,681.013186
309.791228,213,681.112718
286.580763,197,681.200308
302.347275,244,682.11328
282.825954,193,682.197668
25.038723,102,682.24451
300.16474,283,682.373328
262.87742,158,682.442557
61.622197,171,683.038357
282.589756,219,683.1336
269.510607,226,683.235151
293.815404,170,683.317739
309.079438,186,683.409746
276.592977,216,684.075697
251.570486,170,684.156061
179.498773,493,684.37664
300.640042,236,684.484489
269.800826,154,685.271556
320.733038,228,685.386405
282.371066,164,685.47833
270.716229,168,685.600073
283.241421,188,685.705395
304.271341,223,686.607032
265.001189,202,686.711402
261.023049,184,686.81884
264.068832,181,686.910016
252.699426,202,687.011277
267.86921,168,687.088338
269.003661,205,687.739083
262.086156,182,687.820105
322.477585,255,687.938069
277.083767,182,688.018981
265.869004,169,688.093035
267.454989,163,688.705235
15.636363,116,688.757945
265.092801,199,688.851037
292.787228,277,688.97612
274.237961,182,689.055513
285.669999,211,689.705911
30.62839,128,689.761317
277.304426,239,689.865074
131.309231,1000,690.912702
270.217382,181,690.992517
274.141944,191,691.074261
300.193188,175,691.149602
272.255179,167,691.800083
300.98159,261,691.916735
21.906905,84,691.95384
273.216809,271,692.070437
28.840462,105,692.116614
294.281026,160,692.186398
262.281498,199,692.822686
275.484295,208,692.913844
280.052536,152,692.979653
287.371225,472,693.189342
265.430285,176,693.82632
264.374042,210,693.916859
118.737781,1000,694.973496
315.126891,282,695.094708
282.473073,157,695.165831
273.297963,161,695.234776
88.728542,1000,696.237423
296.988305,220,696.924858
274.136419,262,697.041162
297.293778,212,697.133744
294.067407,251,697.241439
306.971372,266,697.954466
286.843569,237,698.058339
270.67502,220,698.161282
253.399853,195,698.247935
281.486183,215,698.342361
117.340139,1000,699.537071
266.117805,178,700.450509
294.316155,245,700.568084
295.426899,242,700.680213
150.500258,1000,701.850307
249.3017,193,701.937401
296.53096,219,702.035264
47.519524,150,702.789602
286.834803,262,702.908448
296.855975,204,703.001242
312.364244,212,703.093092
296.167831,212,703.185341
294.47929,194,703.790465
293.128439,231,703.892726
282.546695,200,703.980564
251.544752,165,704.051747
97.367958,1000,705.091185
290.337444,180,705.16951
270.338236,187,705.252935
267.786625,186,705.947631
140.078927,1000,706.898079
273.419763,175,706.97473
292.568331,232,707.076364
307.826662,243,707.181543
309.300125,234,707.828109
274.865602,167,707.907248
273.6054,189,708.000895
115.363684,1000,709.090521
271.964138,257,709.206279
270.679764,317,709.369591
273.023299,197,710.163331
37.936879,120,710.219258
271.977731,159,710.294989
305.343081,227,710.409622
263.33469,173,710.491178
258.321793,200,710.583585
286.052546,217,711.519157
259.646985,153,711.589485
250.246712,166,711.671231
280.881587,272,711.812613
247.90957,192,711.907555
290.308641,248,712.810987
280.876668,210,712.927345
-14.4531,115,712.988664
276.501672,155,713.063447
29.444113,91,713.108458
316.411067,246,713.230443
265.778977,209,714.116681
280.059602,226,714.239216
269.803062,166,714.316468
268.448863,196,714.415458
322.809286,233,714.5342
299.708647,221,715.28106
269.2793,179,715.359588
264.470738,158,715.445478
290.818371,175,715.536513
257.85543,203,715.641028
302.688523,225,716.447836
265.772567,194,716.548934
295.134887,248,716.676047
268.732765,157,716.753644
272.111962,201,716.857019
289.447362,194,717.716361
252.516895,167,717.801436
265.147173,157,717.878532
269.378462,176,717.968976
282.869796,192,718.065649
259.223527,176,718.151082
286.328065,205,719.059035
270.0189,205,719.156831
297.838627,202,719.251563
277.673627,192,719.343352
14.28959,102,719.394512
275.847057,209,720.309082
253.948704,177,720.420598
300.464596,207,720.527093
249.970021,179,720.614841
285.713045,217,720.722048
60.525973,86,720.763241
312.389721,202,721.714356
317.141028,198,721.807395
259.018698,160,721.886989
278.60607,187,721.973529
274.539382,170,722.054905
29.57746,114,722.107459
263.915123,163,723.137119
297.791889,177,723.262182
15.152798,106,723.318273
273.370118,188,723.41552
13.822064,112,723.468508
288.365263,204,723.580838
290.51661,147,723.676341
284.673174,200,724.433488
291.529116,141,724.505762
43.998987,94,724.560356
252.321296,168,724.645555
272.126247,169,724.74656
38.032138,83,724.806543
268.077459,282,725.809878
272.731433,155,725.907348
274.951349,226,726.050612
293.689201,234,726.179324
292.872194,298,726.328773
-6.379361,118,727.151099
290.589153,301,727.30175
274.498896,206,727.398679
282.748623,172,727.47996
256.01733,177,727.565286
305.484972,228,728.395222
277.25823,212,728.509378
305.766844,265,728.642139
282.161796,157,728.724771
277.57246,182,728.824149
276.596323,184,729.800751
259.164663,165,729.885391
285.993163,231,730.005232
303.099093,240,730.125992
262.35765,189,730.217747
273.835808,176,730.978782
284.890093,188,731.083169
242.642004,190,731.183823
257.509313,163,731.264566
264.067932,211,731.368377
287.479214,147,731.442187
256.871571,163,732.259366
303.848381,234,732.405534
55.572106,147,732.485454
15.439479,99,732.540539
273.865035,175,732.654164
312.37108,191,732.755494
291.444414,178,733.49576
251.328184,178,733.589663
267.716399,193,733.692956
278.356709,182,733.782539
304.186097,238,733.894886
10.340086,110,733.947372
39.268121,124,734.767862
305.716994,211,734.881001
261.012925,190,734.981778
296.788399,256,735.135537
315.523963,202,735.237429
326.488818,227,736.120563
274.096896,162,736.197975
269.755384,217,736.305031
263.811085,195,736.39888
52.512122,86,736.442864
270.86993,195,736.539486
264.630788,166,737.307491
267.088063,198,737.408051
-9.289394,131,737.475729
295.522691,171,737.565104
286.616627,196,737.66256
20.66862,110,737.716036
287.216597,179,738.618466
279.549913,197,738.714151
256.635765,193,738.809474
317.390237,235,738.923129
289.522557,162,739.005117
47.323737,136,739.772816
251.068791,151,739.85304
285.842392,212,739.958423
308.046462,216,740.069447
69.268036,170,740.153787
304.577417,210,740.259165
-7.801202,117,741.131998
166.763563,1000,742.316681
48.157965,85,742.358428
40.144454,96,742.406293
263.245317,197,742.503746
277.049417,221,742.614316
300.624308,200,742.711705
262.744903,196,743.53676
272.433957,184,743.627266
279.097902,161,743.703341
285.028048,151,743.773508
269.667209,225,743.879794
255.181952,190,743.974911
285.188557,200,744.833933
303.216723,189,744.930946
267.580612,175,745.019142
267.500672,180,745.108042
243.148827,188,745.201389
267.20799,184,746.072528
60.27858,90,746.115053
260.80956,174,746.195465
25.53673,107,746.249792
272.763955,197,746.346737
281.182541,190,746.441348
281.833146,196,746.536558
302.142315,229,747.363347
-8.374364,102,747.416235
24.131109,85,747.457882
7.289578,106,747.509565
63.409203,168,747.58743
309.705049,229,747.697919
30.460779,92,747.741228
273.361186,206,748.690561
283.393913,163,748.774118
294.391318,195,748.876586
30.446642,115,748.93302
269.538348,188,749.026557
17.777177,114,749.08538
290.87192,233,750.121028
286.732667,238,750.234588
283.210246,146,750.307199
253.79916,190,750.403141
162.823441,1000,751.587181
35.177825,85,751.629586
280.207885,216,751.733297
281.622822,205,752.548149
272.940243,173,752.638068
156.225929,1000,753.804418
261.798767,199,753.907004
310.556135,211,754.012754
283.035352,192,754.104211
246.122855,183,754.835479
265.612711,208,754.938802
312.510828,195,755.028765
266.788794,174,755.109153
298.115244,215,755.213843
275.994685,193,756.036162
289.236459,220,756.144971
244.962646,169,756.22974
269.959133,198,756.338547
268.373839,190,756.438602
253.390227,199,756.541259
289.378933,211,757.493368
276.090244,176,757.57799
291.263926,171,757.662631
228.671293,310,757.813559
251.226623,166,757.896244
268.185781,210,758.874189
311.152022,188,758.976883
255.828857,180,759.06882
-35.309518,118,759.131042
133.441577,1000,760.302367
260.552872,180,760.397373
285.450838,224,761.205721
262.894334,204,761.307649
61.284203,145,761.376006
284.876708,189,761.465394
70.314434,104,761.51394
246.778883,182,761.598293
292.936434,180,762.329204
264.135967,222,762.464205
314.195993,260,762.625497
287.391524,211,762.745054
263.262511,202,762.857618
276.851133,172,763.654512
298.570052,208,763.766484
256.988156,192,763.967299
268.663507,238,764.249729
296.830112,236,764.503031
300.555643,250,765.424877
283.520179,211,765.530524
290.956911,134,765.640331
286.55028,226,765.792778
259.356346,169,766.07762
58.990815,101,766.141761
275.443186,192,766.916664
279.234697,189,767.027897
249.1008,188,767.138089
299.362063,217,767.270959
272.674136,220,767.41104
266.391668,189,768.361394
73.955351,103,768.413123
294.978074,223,768.550051
268.225178,156,768.686078
272.491676,204,768.808516
301.689702,234,769.749114
292.050805,311,769.938845
295.064607,160,770.038188
289.80868,211,770.211045
269.158054,200,770.423213
275.06211,184,771.231978
138.377107,1000,772.732172
289.954745,212,772.84794
59.963354,156,772.926994
273.885293,203,773.031582
244.451936,178,773.119179
289.245075,212,773.229146
280.196649,171,773.956627
9.990767,112,774.014995
318.145941,290,774.166582
245.098728,172,774.253553
274.070502,181,774.346132
271.542953,191,775.423461
285.634825,220,775.599668
269.228683,184,775.920638
264.92456,190,776.033387
283.788523,161,776.124594
305.366207,198,776.915476
305.392467,244,777.04541
283.875505,160,777.134651
280.933955,182,777.231449
264.724355,183,777.342187
284.336159,158,777.462856
315.017352,190,778.3907
250.934964,166,778.475067
31.724639,92,778.522784
200.749846,522,778.840711
267.861218,161,779.707996
280.39152,167,779.810782
285.221202,160,779.909443
298.705679,187,780.026952
258.395571,148,780.150016
285.731398,194,780.3058
271.550616,184,781.233269
